,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58980,283410204,XBoxLover124,0,1,1,3,1,2,2,2,1,12
58981,283649891,XBoxLover124,1,2,3,3,3,3,3,2,2,19
58982,283831083,XBoxLover124,0,3,3,0,0,0,2,1,1,7
58983,284361670,XBoxLover124,1,4,3,3,3,3,3,2,2,19
58984,285288846,XBoxLover124,1,5,3,3,3,3,3,2,2,19
58985,285507155,XBoxLover124,0,6,0,0,0,0,0,0,0,0
58986,286005695,XBoxLover124,0,7,1,1,3,3,2,2,2,14
58987,286314424,XBoxLover124,0,8,1,1,1,0,2,2,1,8
58988,286366696,XBoxLover124,0,9,1,2,3,3,3,2,2,16
58989,286624376,XBoxLover124,1,10,3,3,3,3,3,2,2,19
58990,286667820,XBoxLover124,0,11,1,1,3,0,3,2,1,11
58991,286931237,XBoxLover124,1,12,3,3,2,3,3,1,2,17
58992,286955431,XBoxLover124,0,13,1,3,3,2,2,2,1,14
58993,287018102,XBoxLover124,0,14,1,1,1,2,2,2,1,10
58994,287422805,XBoxLover124,0,15,1,1,1,0,2,2,1,8
58995,288795613,XBoxLover124,0,16,1,1,3,2,2,2,1,12
58996,290390250,XBoxLover124,0,17,0,0,0,0,0,0,0,0
58997,290904080,XBoxLover124,0,18,1,1,0,0,2,1,1,6
58998,292109232,XBoxLover124,1,19,3,3,3,3,3,2,2,19
58999,292542396,XBoxLover124,0,20,0,0,3,0,3,2,1,9
