,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
108680,291894670,owen-walker,0,1,1,1,0,0,3,2,2,9
108681,293125115,owen-walker,0,2,1,1,0,1,2,1,1,7
108682,293126885,owen-walker,0,3,1,2,0,0,2,2,0,7
108683,295021783,owen-walker,0,4,0,0,0,1,2,1,1,5
108684,297148131,owen-walker,0,5,1,3,0,3,1,1,1,10
108685,297161584,owen-walker,0,6,0,0,0,0,1,2,0,3
108686,298225130,owen-walker,0,7,1,0,1,2,3,2,1,10
108687,298646098,owen-walker,0,8,1,3,0,2,2,1,0,9
108688,298694835,owen-walker,0,9,1,3,0,2,2,2,1,11
108689,298726560,owen-walker,0,10,3,1,3,3,2,2,2,16
108690,300672330,owen-walker,0,11,0,0,2,0,1,2,0,5
108691,301703111,owen-walker,0,12,1,0,0,2,2,2,1,8
108692,304045701,owen-walker,0,13,0,0,0,0,0,0,0,0
108693,304048159,owen-walker,0,14,0,0,2,2,2,2,2,10
108694,304300710,owen-walker,0,15,1,1,1,3,2,1,2,11
108695,304304196,owen-walker,0,16,1,1,3,2,3,2,3,15
108696,305895634,owen-walker,0,17,1,2,1,2,2,2,2,12
108697,307643755,owen-walker,0,18,1,3,0,2,1,2,1,10
108698,307644392,owen-walker,0,19,1,1,1,0,2,1,1,7
108699,310386806,owen-walker,0,20,3,0,3,3,3,2,2,16
