,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85560,296159387,doogles55,0,1,1,1,0,1,1,1,0,5
85561,296389563,doogles55,0,2,1,2,0,0,2,2,1,8
85562,297398142,doogles55,1,3,3,3,2,3,3,2,2,18
85563,297402600,doogles55,1,4,1,3,0,2,2,2,2,12
85564,298105135,doogles55,0,5,1,3,2,3,1,2,2,14
85565,298156871,doogles55,0,6,1,2,0,0,2,2,0,7
85566,298181456,doogles55,1,7,0,0,0,0,2,2,1,5
85567,298415675,doogles55,1,8,0,0,0,0,1,2,1,4
85568,298471290,doogles55,1,9,1,0,0,0,2,1,0,4
85569,301020367,doogles55,0,10,1,2,0,0,1,2,0,6
85570,301088042,doogles55,0,11,0,0,0,0,2,1,0,3
85571,301379225,doogles55,0,12,1,2,0,2,1,2,1,9
85572,301985450,doogles55,0,13,1,1,2,3,1,2,1,11
85573,301992935,doogles55,0,14,1,3,0,3,2,2,2,13
85574,304025688,doogles55,0,15,1,0,0,0,1,2,1,5
85575,304810779,doogles55,0,16,0,0,0,0,0,0,0,0
85576,329338776,doogles55,1,17,1,1,0,0,2,1,1,6
85577,330946569,doogles55,1,18,1,2,0,0,2,2,1,8
85578,331306122,doogles55,1,19,1,1,0,1,2,1,1,7
85579,332209398,doogles55,0,20,1,0,0,2,2,2,0,7
