,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
111180,277942948,ptorres7600,0,1,1,1,0,0,2,1,1,6
111181,278568602,ptorres7600,0,2,1,2,0,0,2,2,1,8
111182,279724766,ptorres7600,0,3,0,0,0,1,2,2,1,6
111183,281343214,ptorres7600,0,4,1,2,1,0,1,2,1,8
111184,281364255,ptorres7600,1,5,1,1,0,1,2,1,1,7
111185,283515050,ptorres7600,0,6,1,3,1,2,2,2,2,13
111186,285132348,ptorres7600,0,7,1,3,1,2,2,2,1,12
111187,285154737,ptorres7600,0,8,3,0,1,0,2,1,1,8
111188,285970102,ptorres7600,1,9,1,3,1,3,2,2,1,13
111189,287879069,ptorres7600,0,10,0,0,0,1,2,1,1,5
111190,289255132,ptorres7600,0,11,0,0,0,1,1,3,1,6
111191,289573278,ptorres7600,0,12,1,0,0,0,1,2,1,5
111192,291068675,ptorres7600,1,13,0,0,0,0,2,1,0,3
111193,291381492,ptorres7600,0,14,0,0,0,1,2,1,1,5
111194,291396110,ptorres7600,0,15,1,1,1,2,2,2,1,10
111195,293990458,ptorres7600,1,16,1,0,0,1,2,2,1,7
111196,298015343,ptorres7600,0,17,3,0,0,1,3,1,1,9
111197,303193019,ptorres7600,1,18,1,2,0,1,2,2,1,9
111198,304683068,ptorres7600,1,19,1,3,0,0,1,3,1,9
111199,305410730,ptorres7600,1,20,1,3,1,3,2,2,2,14
