,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
120820,279443882,timetorock,0,1,1,2,0,2,3,2,2,12
120821,279478258,timetorock,0,2,0,0,0,0,1,1,1,3
120822,281160089,timetorock,1,3,1,1,1,2,2,1,2,10
120823,282399801,timetorock,1,4,3,3,3,3,3,2,2,19
120824,282722917,timetorock,1,5,3,1,2,2,3,2,3,16
120825,284283407,timetorock,1,6,3,1,1,3,3,2,2,15
120826,285630600,timetorock,1,7,0,0,0,0,0,0,0,0
120827,285631602,timetorock,0,8,0,0,0,0,0,0,0,0
120828,285785696,timetorock,1,9,1,3,3,2,2,2,1,14
120829,286041090,timetorock,1,10,3,3,3,3,3,2,2,19
120830,287459657,timetorock,0,11,1,0,0,0,1,2,1,5
120831,287460171,timetorock,1,12,0,0,0,0,0,0,0,0
120832,287800299,timetorock,1,13,1,2,3,2,2,2,1,13
120833,288377185,timetorock,1,14,1,1,3,2,2,2,3,14
120834,288422093,timetorock,1,15,2,1,3,1,2,2,3,14
120835,288483448,timetorock,1,16,1,3,3,3,3,2,2,17
120836,289068605,timetorock,1,17,1,1,0,3,2,1,1,9
120837,289155987,timetorock,1,18,1,3,3,3,2,2,2,16
120838,289157134,timetorock,1,19,3,3,3,3,3,2,2,19
120839,289165966,timetorock,1,20,1,1,3,2,3,1,2,13
