,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124180,280815517,wolfdogggg,0,1,1,1,0,1,2,1,1,7
124181,280929877,wolfdogggg,0,2,0,0,0,0,0,0,0,0
124182,280936591,wolfdogggg,0,3,0,0,0,0,0,0,0,0
124183,280941092,wolfdogggg,0,4,0,0,0,1,2,1,1,5
124184,280981032,wolfdogggg,0,5,1,0,0,1,2,2,1,7
124185,280986017,wolfdogggg,0,6,0,0,0,1,2,1,1,5
124186,280987857,wolfdogggg,0,7,1,1,0,1,2,2,1,8
124187,280997955,wolfdogggg,0,8,1,0,0,3,2,2,1,9
124188,281202064,wolfdogggg,0,9,1,1,0,1,2,1,1,7
124189,282293884,wolfdogggg,0,10,1,2,0,0,2,2,1,8
124190,282555748,wolfdogggg,0,11,1,1,0,3,2,1,1,9
124191,282558771,wolfdogggg,0,12,1,2,0,1,2,2,1,9
124192,282776898,wolfdogggg,0,13,1,1,0,3,2,2,1,10
124193,283640530,wolfdogggg,1,14,1,2,3,3,2,2,3,16
124194,283659400,wolfdogggg,1,15,1,1,2,0,2,2,2,10
124195,283850579,wolfdogggg,0,16,1,3,0,3,2,2,1,12
124196,283909968,wolfdogggg,0,17,1,3,0,3,2,2,1,12
124197,284004308,wolfdogggg,1,18,1,2,0,1,2,2,1,9
124198,284017034,wolfdogggg,0,19,1,1,0,0,2,1,1,6
124199,284045291,wolfdogggg,1,20,1,1,0,0,2,1,0,5
