,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45440,309666596,Potterpug155,0,1,1,3,0,3,1,2,1,11
45441,309678045,Potterpug155,0,2,1,3,0,3,1,2,1,11
45442,309990772,Potterpug155,0,3,1,0,0,0,2,2,2,7
45443,309996582,Potterpug155,0,4,1,2,0,0,1,2,0,6
45444,310005823,Potterpug155,0,5,1,2,0,0,1,2,1,7
45445,310346760,Potterpug155,0,6,1,2,0,0,1,2,1,7
45446,310789438,Potterpug155,1,7,1,2,0,0,1,2,1,7
45447,310789546,Potterpug155,0,8,1,2,0,0,1,2,1,7
45448,310805547,Potterpug155,0,9,1,0,0,0,1,2,1,5
45449,310812265,Potterpug155,1,10,1,1,1,0,2,2,2,9
45450,314301063,Potterpug155,0,11,1,2,1,0,2,2,2,10
45451,317144459,Potterpug155,0,12,1,0,0,0,2,2,1,6
45452,317146849,Potterpug155,0,13,1,3,0,3,2,1,1,11
45453,317149331,Potterpug155,0,14,1,1,1,0,2,2,2,9
45454,319137495,Potterpug155,0,15,1,3,0,0,1,1,1,7
45455,325491793,Potterpug155,0,16,0,0,1,0,1,2,1,5
45456,327460002,Potterpug155,0,17,1,1,0,1,2,1,0,6
45457,327554080,Potterpug155,0,18,1,1,1,0,2,2,2,9
45458,327563282,Potterpug155,0,19,1,3,0,0,1,1,1,7
45459,327645100,Potterpug155,0,20,1,3,1,0,1,2,1,9
