,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35880,281001581,LessThan3Chips,0,1,1,0,0,2,2,1,1,7
35881,281003816,LessThan3Chips,0,2,1,1,0,1,1,1,1,6
35882,281006170,LessThan3Chips,0,3,1,1,0,1,2,1,1,7
35883,282507219,LessThan3Chips,0,4,1,3,0,2,2,2,2,12
35884,283707416,LessThan3Chips,0,5,1,0,2,3,2,2,1,11
35885,284063121,LessThan3Chips,0,6,0,0,2,2,2,2,2,10
35886,285560380,LessThan3Chips,0,7,1,2,3,3,2,2,2,15
35887,285637562,LessThan3Chips,0,8,1,2,0,1,2,2,2,10
35888,285641929,LessThan3Chips,0,9,1,2,2,2,2,2,2,13
35889,285750150,LessThan3Chips,0,10,1,2,1,1,2,2,2,11
35890,285756628,LessThan3Chips,0,11,1,2,0,0,1,2,0,6
35891,286051972,LessThan3Chips,0,12,1,2,3,2,2,2,2,14
35892,286341486,LessThan3Chips,1,13,1,1,0,0,1,1,1,5
35893,287339155,LessThan3Chips,0,14,1,2,1,1,2,2,2,11
35894,287341427,LessThan3Chips,0,15,1,2,1,1,2,2,2,11
35895,287407529,LessThan3Chips,0,16,1,2,2,1,2,2,2,12
35896,287502059,LessThan3Chips,0,17,1,2,2,3,2,2,2,14
35897,287564012,LessThan3Chips,1,18,1,3,0,2,2,2,2,12
35898,287625545,LessThan3Chips,0,19,1,3,3,0,1,3,2,13
35899,287632465,LessThan3Chips,0,20,1,1,0,1,2,1,1,7
