,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
104060,278328654,miistrosity,0,1,0,0,0,0,2,2,1,5
104061,278569494,miistrosity,0,2,1,1,0,0,2,2,1,7
104062,279833493,miistrosity,0,3,1,0,0,0,1,2,0,4
104063,283059116,miistrosity,1,4,3,3,3,3,3,2,2,19
104064,288240859,miistrosity,1,5,3,3,3,3,3,2,3,20
104065,291071710,miistrosity,1,6,3,3,3,3,3,2,3,20
104066,298515127,miistrosity,0,7,1,2,0,1,2,2,1,9
104067,298520612,miistrosity,0,8,0,0,0,0,2,1,1,4
104068,300785328,miistrosity,0,9,1,0,0,0,1,2,1,5
104069,300907265,miistrosity,1,10,1,2,0,0,1,2,1,7
104070,303320803,miistrosity,0,11,1,1,0,1,2,2,1,8
104071,303391328,miistrosity,1,12,1,1,0,2,2,1,1,8
104072,303642746,miistrosity,1,13,1,3,0,2,1,2,1,10
104073,306121868,miistrosity,0,14,1,2,0,1,2,2,1,9
104074,313091744,miistrosity,0,15,0,0,0,0,2,1,1,4
104075,313092500,miistrosity,0,16,0,0,0,0,2,1,1,4
104076,313896219,miistrosity,0,17,0,0,0,0,1,1,1,3
104077,315127694,miistrosity,1,18,3,3,2,2,2,1,2,15
104078,315504128,miistrosity,0,19,0,0,0,1,2,1,3,7
104079,315515957,miistrosity,0,20,1,1,0,1,1,1,1,6
