,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124500,283931910,xDeadUnicorn,0,1,3,1,0,1,2,1,1,9
124501,283996978,xDeadUnicorn,0,2,0,0,0,0,0,0,0,0
124502,284014265,xDeadUnicorn,1,3,2,3,0,2,2,1,1,11
124503,284027575,xDeadUnicorn,0,4,1,3,0,2,2,1,1,10
124504,284048236,xDeadUnicorn,1,5,1,1,2,2,2,2,2,12
124505,284049141,xDeadUnicorn,0,6,0,0,0,0,0,0,0,0
124506,284091452,xDeadUnicorn,0,7,0,0,0,0,0,0,0,0
124507,284097282,xDeadUnicorn,0,8,0,0,0,0,0,0,0,0
124508,284102550,xDeadUnicorn,0,9,0,0,0,0,0,0,0,0
124509,284110268,xDeadUnicorn,0,10,0,0,0,0,0,0,0,0
124510,284136706,xDeadUnicorn,0,11,0,0,0,1,2,1,1,5
124511,284142250,xDeadUnicorn,0,12,0,0,0,0,0,0,0,0
124512,284146986,xDeadUnicorn,0,13,1,1,0,0,2,1,1,6
124513,284147860,xDeadUnicorn,0,14,1,1,0,0,2,1,0,5
124514,286733689,xDeadUnicorn,0,15,0,0,0,0,0,0,0,0
124515,287051732,xDeadUnicorn,0,16,0,0,0,0,0,0,0,0
124516,287728482,xDeadUnicorn,1,17,1,1,0,0,2,1,1,6
124517,288872302,xDeadUnicorn,0,18,0,0,0,0,0,0,0,0
124518,288991531,xDeadUnicorn,0,19,0,0,0,0,2,1,0,3
124519,294515730,xDeadUnicorn,0,20,0,0,0,0,2,1,0,3
