,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58700,284701812,WolfFang2003001,0,1,0,0,0,0,0,0,0,0
58701,286915769,WolfFang2003001,0,2,0,0,0,0,0,0,0,0
58702,287733063,WolfFang2003001,0,3,0,0,0,0,0,0,0,0
58703,291903292,WolfFang2003001,0,4,0,0,0,0,0,0,0,0
58704,292263458,WolfFang2003001,0,5,0,0,0,0,0,0,0,0
58705,292540033,WolfFang2003001,0,6,0,0,0,0,0,0,0,0
58706,294160498,WolfFang2003001,0,7,0,0,0,0,0,0,0,0
58707,302481819,WolfFang2003001,0,8,0,0,0,0,0,0,0,0
58708,303525962,WolfFang2003001,0,9,0,0,0,0,0,0,0,0
58709,304284837,WolfFang2003001,0,10,1,1,0,1,1,1,1,6
58710,304575932,WolfFang2003001,0,11,1,1,0,1,1,1,1,6
58711,308372208,WolfFang2003001,0,12,0,0,0,0,0,0,0,0
58712,309312796,WolfFang2003001,0,13,0,0,0,0,0,0,0,0
58713,312709673,WolfFang2003001,0,14,1,2,0,0,1,2,1,7
58714,315054281,WolfFang2003001,0,15,0,0,0,0,0,0,0,0
58715,315894162,WolfFang2003001,0,16,0,0,0,0,0,0,0,0
58716,316559353,WolfFang2003001,0,17,0,0,0,0,0,0,0,0
58717,317216956,WolfFang2003001,0,18,0,0,0,0,0,0,0,0
58718,324531680,WolfFang2003001,0,19,0,0,0,0,0,0,0,0
58719,324545430,WolfFang2003001,0,20,0,0,0,0,0,0,0,0
