,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31640,277362985,JaySafi,0,1,1,1,0,0,2,1,1,6
31641,277363896,JaySafi,1,2,3,1,0,1,2,1,1,9
31642,277364250,JaySafi,0,3,0,0,0,0,2,1,1,4
31643,277364825,JaySafi,1,4,1,1,0,1,2,1,1,7
31644,277365073,JaySafi,1,5,1,1,0,1,2,1,1,7
31645,277365964,JaySafi,1,6,1,1,0,1,2,1,1,7
31646,277366517,JaySafi,1,7,1,3,0,2,2,1,1,10
31647,277366565,JaySafi,0,8,0,0,0,0,2,1,1,4
31648,277368101,JaySafi,1,9,1,1,0,0,2,1,1,6
31649,277368854,JaySafi,1,10,0,0,0,0,2,1,1,4
31650,277369100,JaySafi,1,11,1,1,0,1,2,1,1,7
31651,277371254,JaySafi,1,12,1,1,0,2,2,1,1,8
31652,277378721,JaySafi,0,13,0,0,0,0,2,1,1,4
31653,277470776,JaySafi,1,14,1,1,0,1,2,1,1,7
31654,277471651,JaySafi,1,15,1,1,0,1,2,1,1,7
31655,277474802,JaySafi,1,16,1,1,0,1,2,1,1,7
31656,277625585,JaySafi,1,17,1,1,0,1,2,1,1,7
31657,277638011,JaySafi,1,18,1,1,0,0,2,1,1,6
31658,277638054,JaySafi,0,19,0,0,0,0,2,1,1,4
31659,277641185,JaySafi,1,20,1,1,0,1,2,1,1,7
