,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63100,283721080,antoniogf2310,0,1,1,1,0,3,2,2,2,11
63101,283795837,antoniogf2310,0,2,1,1,0,3,2,2,2,11
63102,283860907,antoniogf2310,0,3,1,3,1,3,2,2,2,14
63103,283863510,antoniogf2310,0,4,1,3,0,3,2,2,1,12
63104,284000475,antoniogf2310,0,5,1,2,0,3,2,2,2,12
63105,285439403,antoniogf2310,0,6,1,3,0,3,2,1,1,11
63106,288662388,antoniogf2310,0,7,1,3,0,3,2,2,1,12
63107,288725876,antoniogf2310,0,8,1,3,0,3,1,2,1,11
63108,289052930,antoniogf2310,0,9,1,3,0,3,2,2,1,12
63109,291660759,antoniogf2310,0,10,1,1,0,1,2,1,1,7
63110,291786028,antoniogf2310,0,11,1,1,1,2,3,2,1,11
63111,292045446,antoniogf2310,0,12,1,3,3,3,2,2,1,15
63112,293584980,antoniogf2310,0,13,1,1,0,1,2,1,1,7
63113,294480246,antoniogf2310,0,14,1,0,0,0,2,1,1,5
63114,295483681,antoniogf2310,0,15,2,1,0,1,2,1,1,8
63115,301187324,antoniogf2310,0,16,1,3,0,3,2,1,1,11
63116,302160945,antoniogf2310,0,17,1,3,0,3,2,1,1,11
63117,307780626,antoniogf2310,0,18,1,1,1,0,2,2,1,8
63118,308457706,antoniogf2310,0,19,1,1,1,2,2,2,2,11
63119,309728311,antoniogf2310,0,20,3,1,1,2,2,2,2,13
