,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86800,280402996,elvic4216,1,1,1,1,0,2,2,1,1,8
86801,281215383,elvic4216,1,2,1,1,1,2,2,2,2,11
86802,286056751,elvic4216,1,3,1,1,1,1,1,2,1,8
86803,286405347,elvic4216,1,4,2,1,3,3,2,2,2,15
86804,287959024,elvic4216,1,5,3,1,2,2,3,2,3,16
86805,287959999,elvic4216,1,6,2,1,0,2,2,1,1,9
86806,288244950,elvic4216,1,7,1,2,0,0,2,2,1,8
86807,288767619,elvic4216,1,8,3,3,3,3,2,2,2,18
86808,290546242,elvic4216,1,9,1,1,1,3,2,2,2,12
86809,291755655,elvic4216,1,10,1,1,0,1,1,1,1,6
86810,291756030,elvic4216,1,11,0,0,0,0,1,1,0,2
86811,291831072,elvic4216,1,12,1,1,0,1,2,1,1,7
86812,295573035,elvic4216,1,13,1,3,3,2,1,2,2,14
86813,295574437,elvic4216,1,14,2,1,2,2,2,2,2,13
86814,295578509,elvic4216,1,15,2,1,2,3,2,2,3,15
86815,297715652,elvic4216,1,16,1,1,0,1,2,1,1,7
86816,297716014,elvic4216,1,17,0,0,0,1,2,1,1,5
86817,297716608,elvic4216,1,18,1,1,0,0,2,2,1,7
86818,301306701,elvic4216,1,19,1,0,0,1,1,2,1,6
86819,301308363,elvic4216,1,20,1,2,0,2,2,2,1,10
