,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
30800,280751847,JW254100,0,1,0,0,0,0,0,0,0,0
30801,280752593,JW254100,0,2,1,0,0,0,1,2,1,5
30802,280755206,JW254100,0,3,1,1,0,0,2,2,1,7
30803,283552801,JW254100,0,4,0,0,0,0,1,2,0,3
30804,286966885,JW254100,0,5,0,0,0,0,2,1,0,3
30805,286974408,JW254100,0,6,0,0,0,0,2,1,1,4
30806,289350092,JW254100,0,7,0,0,0,1,1,1,1,4
30807,290273275,JW254100,0,8,0,0,0,0,2,1,1,4
30808,290280430,JW254100,0,9,1,0,0,0,1,2,1,5
30809,292108138,JW254100,0,10,1,1,0,1,2,1,1,7
30810,296058747,JW254100,0,11,1,1,0,1,2,2,1,8
30811,296071860,JW254100,0,12,0,0,0,0,2,2,2,6
30812,301961327,JW254100,1,13,1,1,0,3,2,2,2,11
30813,307145722,JW254100,1,14,1,1,0,1,1,2,1,7
30814,307811639,JW254100,1,15,1,1,0,1,1,2,1,7
30815,312371778,JW254100,1,16,1,3,2,3,1,2,1,13
30816,312372801,JW254100,0,17,1,2,0,0,1,2,2,8
30817,314107037,JW254100,1,18,1,3,2,3,1,2,1,13
30818,316828241,JW254100,0,19,1,0,0,1,2,2,2,8
30819,317764901,JW254100,0,20,0,0,0,0,0,0,0,0
