,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96060,281162435,josephbrowny830,0,1,1,0,0,0,1,2,1,5
96061,281437791,josephbrowny830,0,2,1,1,0,0,2,1,1,6
96062,281659399,josephbrowny830,0,3,0,0,0,0,1,1,0,2
96063,281662231,josephbrowny830,0,4,0,0,0,0,2,1,1,4
96064,281666122,josephbrowny830,0,5,0,0,0,0,1,1,1,3
96065,281668306,josephbrowny830,0,6,0,0,0,0,2,1,1,4
96066,282723365,josephbrowny830,1,7,1,1,0,1,1,1,1,6
96067,282723734,josephbrowny830,0,8,1,0,0,0,1,2,0,4
96068,282743608,josephbrowny830,1,9,3,3,3,3,3,2,3,20
96069,282744832,josephbrowny830,1,10,3,3,3,3,3,2,3,20
96070,282802152,josephbrowny830,1,11,1,1,0,0,2,1,0,5
96071,282804181,josephbrowny830,1,12,1,0,0,0,2,2,1,6
96072,282805450,josephbrowny830,1,13,1,0,0,1,2,2,0,6
96073,282805928,josephbrowny830,1,14,1,0,0,0,2,1,1,5
96074,282806449,josephbrowny830,1,15,0,0,0,0,2,1,1,4
96075,282807465,josephbrowny830,1,16,0,0,0,1,2,1,0,4
96076,282807961,josephbrowny830,1,17,0,0,0,1,2,2,1,6
96077,282808292,josephbrowny830,1,18,0,0,0,0,1,1,1,3
96078,283002836,josephbrowny830,1,19,0,0,0,0,2,2,1,5
96079,283003819,josephbrowny830,0,20,0,0,0,0,1,1,0,2
