,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4600,280760988,23johnm,0,1,0,0,0,0,1,1,0,2
4601,280762190,23johnm,0,2,0,0,0,0,1,1,0,2
4602,280762400,23johnm,0,3,1,0,0,0,1,1,1,4
4603,282295398,23johnm,0,4,1,1,0,0,1,1,1,5
4604,282297685,23johnm,0,5,1,1,0,1,1,1,1,6
4605,282304459,23johnm,0,6,1,1,0,0,2,1,1,6
4606,283814967,23johnm,0,7,1,1,0,0,2,1,1,6
4607,283894467,23johnm,1,8,1,0,0,3,1,2,1,8
4608,285245558,23johnm,0,9,1,1,0,0,1,1,1,5
4609,285522402,23johnm,0,10,1,1,0,0,1,1,1,5
4610,287248541,23johnm,0,11,1,1,0,0,1,1,1,5
4611,287258680,23johnm,1,12,3,3,3,3,3,2,3,20
4612,290633812,23johnm,0,13,0,0,0,0,0,0,0,0
4613,292466416,23johnm,0,14,1,3,0,3,1,1,1,10
4614,341250088,23johnm,0,15,1,2,0,0,2,2,1,8
4615,341253981,23johnm,1,16,3,3,3,3,3,2,3,20
4616,341257076,23johnm,1,17,3,3,3,3,3,2,3,20
4617,343359108,23johnm,0,18,0,0,0,0,0,0,0,0
4618,346110076,23johnm,1,19,1,1,0,3,2,2,2,11
4619,347676334,23johnm,1,20,1,1,0,3,2,2,2,11
