,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16720,333320176,Cat_lover1007,0,1,0,0,0,1,2,1,1,5
16721,334010556,Cat_lover1007,0,2,1,1,0,1,2,1,1,7
16722,334489498,Cat_lover1007,0,3,1,1,0,1,2,1,1,7
16723,334518780,Cat_lover1007,0,4,1,1,0,1,2,1,1,7
16724,335120310,Cat_lover1007,1,5,1,2,0,2,2,2,1,10
16725,335710441,Cat_lover1007,1,6,1,1,1,2,2,1,2,10
16726,335727760,Cat_lover1007,0,7,1,1,1,2,1,2,2,10
16727,336218772,Cat_lover1007,1,8,1,1,2,0,2,2,1,9
16728,336227969,Cat_lover1007,0,9,1,2,2,2,1,2,2,12
16729,336825059,Cat_lover1007,1,10,1,1,3,0,2,2,1,10
16730,336856723,Cat_lover1007,0,11,1,0,2,2,2,2,1,10
16731,336949055,Cat_lover1007,0,12,0,0,0,0,0,0,0,0
16732,337477551,Cat_lover1007,0,13,1,2,2,3,1,2,2,13
16733,337585055,Cat_lover1007,0,14,0,0,0,1,2,1,1,5
16734,337586413,Cat_lover1007,0,15,0,0,0,1,2,1,0,4
16735,338705239,Cat_lover1007,0,16,1,2,3,3,1,2,1,13
16736,338740780,Cat_lover1007,0,17,1,3,2,2,2,2,2,14
16737,339392207,Cat_lover1007,0,18,1,0,1,2,1,2,2,9
16738,340617308,Cat_lover1007,1,19,1,1,1,3,3,1,1,11
16739,341210963,Cat_lover1007,1,20,1,1,0,0,2,1,1,6
