,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58480,296623561,WilkiesFun4477,0,1,0,0,0,0,1,1,0,2
58481,296643799,WilkiesFun4477,0,2,0,0,0,0,1,1,0,2
58482,296712941,WilkiesFun4477,0,3,0,0,0,0,0,0,0,0
58483,296727684,WilkiesFun4477,1,4,1,1,3,1,2,1,2,11
58484,296729132,WilkiesFun4477,1,5,0,0,0,2,1,0,3,6
58485,296730498,WilkiesFun4477,1,6,1,0,0,2,1,1,0,5
58486,296761465,WilkiesFun4477,1,7,1,3,2,2,3,1,2,14
58487,296763720,WilkiesFun4477,1,8,1,1,0,1,2,2,2,9
58488,297378475,WilkiesFun4477,1,9,1,1,0,0,2,1,1,6
58489,297383778,WilkiesFun4477,1,10,1,3,0,2,1,1,1,9
58490,297390162,WilkiesFun4477,0,11,1,1,0,0,1,1,0,4
58491,297766033,WilkiesFun4477,1,12,1,3,0,2,2,1,2,11
58492,297794752,WilkiesFun4477,1,13,1,3,3,2,2,2,2,15
58493,297797368,WilkiesFun4477,0,14,1,1,0,0,1,1,0,4
58494,297798971,WilkiesFun4477,1,15,1,3,1,2,2,1,1,11
58495,298604328,WilkiesFun4477,1,16,1,3,0,3,2,1,1,11
58496,298609865,WilkiesFun4477,1,17,1,3,0,2,2,1,1,10
58497,298609958,WilkiesFun4477,0,18,1,1,0,0,2,1,1,6
58498,298665886,WilkiesFun4477,1,19,0,0,0,0,2,1,1,4
58499,302961932,WilkiesFun4477,0,20,0,0,0,0,0,0,0,0
