,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67560,277944531,cairns43261,0,1,1,1,1,0,2,1,1,7
67561,278248954,cairns43261,0,2,0,0,1,2,2,1,1,7
67562,278554046,cairns43261,0,3,1,0,1,0,2,2,1,7
67563,279732729,cairns43261,0,4,1,0,1,0,3,2,1,8
67564,281349194,cairns43261,0,5,1,0,0,0,3,2,1,7
67565,281641523,cairns43261,0,6,1,0,0,2,3,2,1,9
67566,282975980,cairns43261,0,7,1,1,1,1,2,1,2,9
67567,282983597,cairns43261,0,8,1,0,1,0,3,2,2,9
67568,283800951,cairns43261,0,9,1,1,1,0,3,2,2,10
67569,284831273,cairns43261,0,10,1,2,0,0,3,2,2,10
67570,285138757,cairns43261,0,11,1,3,1,2,3,2,2,14
67571,287872328,cairns43261,0,12,1,1,1,0,2,2,2,9
67572,289575190,cairns43261,0,13,1,1,1,3,2,2,2,12
67573,291061587,cairns43261,0,14,1,2,1,3,1,2,2,12
67574,292948322,cairns43261,0,15,1,1,3,2,2,2,2,13
67575,293293118,cairns43261,0,16,3,1,1,2,2,2,2,13
67576,293963485,cairns43261,0,17,3,1,1,0,3,2,2,12
67577,294857166,cairns43261,0,18,3,1,1,2,3,2,2,14
67578,295530668,cairns43261,0,19,3,1,1,1,3,2,2,13
67579,295544275,cairns43261,0,20,3,1,1,3,3,1,2,14
