,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67840,286475547,canofscratch2,1,1,1,1,0,2,2,1,1,8
67841,286504877,canofscratch2,1,2,3,3,3,2,2,2,2,17
67842,286507720,canofscratch2,1,3,1,1,0,1,2,1,1,7
67843,287331165,canofscratch2,1,4,3,3,3,3,3,2,2,19
67844,287449701,canofscratch2,1,5,1,1,0,0,2,1,1,6
67845,287782550,canofscratch2,1,6,1,1,0,0,2,1,1,6
67846,288385213,canofscratch2,1,7,1,1,0,0,2,1,1,6
67847,288388910,canofscratch2,1,8,1,3,0,2,2,1,1,10
67848,288915639,canofscratch2,1,9,0,0,0,0,2,1,0,3
67849,289032810,canofscratch2,1,10,1,1,3,2,2,2,2,13
67850,289034313,canofscratch2,1,11,3,3,3,2,2,2,2,17
67851,289045766,canofscratch2,1,12,2,3,1,2,2,2,2,14
67852,289048157,canofscratch2,1,13,3,3,3,2,2,2,2,17
67853,289048916,canofscratch2,1,14,0,0,0,0,2,1,0,3
67854,289049853,canofscratch2,1,15,1,3,0,2,2,1,2,11
67855,289050923,canofscratch2,1,16,1,3,0,2,2,1,1,10
67856,289114764,canofscratch2,1,17,1,3,1,2,2,2,2,13
67857,289117816,canofscratch2,1,18,3,3,3,3,3,2,2,19
67858,289470430,canofscratch2,1,19,0,0,0,1,1,1,1,4
67859,290714519,canofscratch2,1,20,1,3,0,2,2,1,2,11
