,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37200,284687591,Lynx_Master432,0,1,1,2,0,1,2,2,2,10
37201,284689190,Lynx_Master432,1,2,0,0,0,0,2,1,0,3
37202,284706829,Lynx_Master432,1,3,1,1,0,1,2,1,1,7
37203,284708567,Lynx_Master432,1,4,1,3,3,3,2,2,2,16
37204,285715233,Lynx_Master432,0,5,1,2,0,1,2,2,2,10
37205,285717286,Lynx_Master432,0,6,1,3,0,1,1,3,1,10
37206,285720529,Lynx_Master432,0,7,1,1,0,3,2,1,1,9
37207,285809384,Lynx_Master432,1,8,0,0,2,2,3,2,3,12
37208,285811979,Lynx_Master432,1,9,1,1,0,2,2,1,1,8
37209,287306410,Lynx_Master432,0,10,1,2,0,1,1,2,2,9
37210,287327390,Lynx_Master432,0,11,0,0,0,1,2,1,1,5
37211,287386125,Lynx_Master432,0,12,1,3,3,3,2,2,2,16
37212,287394105,Lynx_Master432,0,13,1,1,0,3,2,1,1,9
37213,287512761,Lynx_Master432,0,14,1,1,0,0,2,2,1,7
37214,287538260,Lynx_Master432,1,15,1,1,0,2,2,1,1,8
37215,287656903,Lynx_Master432,0,16,1,3,0,3,2,1,1,11
37216,287695166,Lynx_Master432,1,17,1,1,0,0,1,2,1,6
37217,288899448,Lynx_Master432,1,18,0,0,1,0,2,2,0,5
37218,288901464,Lynx_Master432,0,19,0,0,0,0,2,1,0,3
37219,288991997,Lynx_Master432,0,20,1,2,3,3,2,2,1,14
