,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19460,288765317,DERPYMOWHAWKDJ,1,1,1,2,3,0,3,2,1,12
19461,288777135,DERPYMOWHAWKDJ,1,2,3,2,3,1,3,2,1,15
19462,290280004,DERPYMOWHAWKDJ,1,3,0,0,0,0,0,0,0,0
19463,290280157,DERPYMOWHAWKDJ,1,4,0,0,1,2,2,2,2,9
19464,290289285,DERPYMOWHAWKDJ,1,5,1,2,3,1,3,2,1,13
19465,291775366,DERPYMOWHAWKDJ,1,6,3,2,3,0,3,2,2,15
19466,292427850,DERPYMOWHAWKDJ,1,7,1,1,0,1,2,1,1,7
19467,292428398,DERPYMOWHAWKDJ,0,8,1,1,0,1,2,1,1,7
19468,292431332,DERPYMOWHAWKDJ,1,9,1,1,0,1,2,1,1,7
19469,292437448,DERPYMOWHAWKDJ,1,10,1,1,1,0,2,1,1,7
19470,292438299,DERPYMOWHAWKDJ,0,11,1,1,0,0,2,1,1,6
19471,292991596,DERPYMOWHAWKDJ,1,12,1,3,2,3,2,2,2,15
19472,293685466,DERPYMOWHAWKDJ,1,13,1,1,2,2,2,2,2,12
19473,294887077,DERPYMOWHAWKDJ,1,14,1,1,1,1,2,2,2,10
19474,295579283,DERPYMOWHAWKDJ,1,15,1,3,0,3,2,1,1,11
19475,296439986,DERPYMOWHAWKDJ,1,16,1,1,3,1,3,2,2,13
19476,297013645,DERPYMOWHAWKDJ,1,17,1,1,1,2,3,2,2,12
19477,297718882,DERPYMOWHAWKDJ,1,18,3,1,1,2,3,2,1,13
19478,298069623,DERPYMOWHAWKDJ,1,19,1,1,0,2,2,2,1,9
19479,299283302,DERPYMOWHAWKDJ,0,20,1,1,0,1,2,2,1,8
