,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
69520,294564560,chiii1011,0,1,1,1,0,0,3,1,2,8
69521,294565732,chiii1011,0,2,1,1,0,1,2,1,1,7
69522,294566210,chiii1011,0,3,1,2,0,0,2,2,0,7
69523,294567106,chiii1011,0,4,0,0,0,1,2,1,1,5
69524,294568447,chiii1011,0,5,1,1,0,3,1,1,1,8
69525,294570320,chiii1011,0,6,0,0,0,0,0,0,0,0
69526,294570928,chiii1011,0,7,0,0,2,2,2,2,2,10
69527,294571269,chiii1011,0,8,1,1,1,3,2,1,2,11
69528,294572242,chiii1011,0,9,1,2,1,2,2,2,2,12
69529,294573836,chiii1011,0,10,1,1,2,2,3,2,3,14
69530,294577421,chiii1011,0,11,1,1,3,3,3,1,2,14
69531,294578986,chiii1011,0,12,2,0,3,0,3,2,2,12
69532,294580583,chiii1011,0,13,3,3,3,3,3,2,2,19
69533,295334855,chiii1011,0,14,3,3,3,2,3,2,2,18
69534,295343120,chiii1011,0,15,3,3,3,3,3,2,3,20
69535,295355472,chiii1011,0,16,2,3,3,3,2,2,3,18
69536,296211652,chiii1011,0,17,3,3,3,3,3,2,2,19
69537,296220751,chiii1011,0,18,1,2,2,0,2,2,3,12
69538,296224917,chiii1011,0,19,2,3,3,2,3,2,3,18
69539,296229593,chiii1011,0,20,3,3,1,3,3,2,2,17
