,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
4740,278337871,247JJV,0,1,1,0,0,0,1,2,0,4
4741,279831071,247JJV,0,2,1,2,0,1,2,2,1,9
4742,283054094,247JJV,0,3,1,1,0,1,1,1,1,6
4743,283871482,247JJV,0,4,1,1,0,1,2,1,1,7
4744,284628749,247JJV,0,5,1,1,0,1,1,1,1,6
4745,285238869,247JJV,0,6,1,1,0,1,2,1,1,7
4746,286340527,247JJV,0,7,1,1,0,1,2,1,1,7
4747,287954637,247JJV,0,8,2,1,0,1,2,1,1,8
4748,288286295,247JJV,0,9,1,1,0,1,1,1,1,6
4749,289540655,247JJV,0,10,1,1,1,1,2,1,1,8
4750,295270857,247JJV,0,11,1,1,0,1,1,1,1,6
4751,295281069,247JJV,1,12,1,3,0,3,1,2,1,11
4752,296167081,247JJV,0,13,1,3,1,3,2,2,1,13
4753,297771163,247JJV,0,14,1,2,1,1,2,2,2,11
4754,299329176,247JJV,0,15,1,2,1,1,2,2,2,11
4755,301033941,247JJV,1,16,1,1,1,2,2,1,2,10
4756,302762156,247JJV,0,17,1,3,2,2,2,2,1,13
4757,304226667,247JJV,1,18,1,0,1,0,2,3,1,8
4758,304754287,247JJV,0,19,1,1,0,1,2,1,1,7
4759,311675964,247JJV,0,20,1,3,1,2,2,2,2,13
