,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5200,280759530,27landons,0,1,0,0,0,0,0,0,0,0
5201,282299840,27landons,0,2,1,1,0,1,2,2,2,9
5202,283875400,27landons,1,3,1,1,0,3,2,2,2,11
5203,285530647,27landons,0,4,1,2,0,0,2,2,1,8
5204,285535059,27landons,0,5,1,1,1,0,2,2,2,9
5205,285538273,27landons,0,6,1,1,0,1,1,2,1,7
5206,287961882,27landons,0,7,1,0,1,0,1,2,1,6
5207,287964952,27landons,0,8,1,0,0,0,2,1,1,5
5208,287968154,27landons,0,9,1,1,1,0,2,2,2,9
5209,287971012,27landons,0,10,0,0,0,0,2,1,1,4
5210,290629816,27landons,0,11,0,0,0,0,2,1,1,4
5211,290631440,27landons,0,12,1,1,0,0,1,1,1,5
5212,290633108,27landons,0,13,0,0,0,1,2,1,1,5
5213,290638591,27landons,1,14,1,3,2,3,3,2,2,16
5214,292472981,27landons,0,15,0,0,0,1,1,1,1,4
5215,292474028,27landons,0,16,1,1,1,0,2,2,2,9
5216,298449802,27landons,0,17,3,2,3,3,2,2,2,17
5217,303646243,27landons,0,18,3,2,3,3,2,2,2,17
5218,306656674,27landons,0,19,2,3,2,2,3,2,2,16
5219,318909773,27landons,0,20,1,3,1,2,1,2,2,12
