,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86440,330314563,egal4,0,1,1,1,0,0,1,2,1,6
86441,330316567,egal4,0,2,1,0,0,0,1,2,1,5
86442,330539999,egal4,0,3,1,0,0,0,1,2,1,5
86443,330542222,egal4,0,4,1,1,0,0,1,2,1,6
86444,330552767,egal4,0,5,1,1,0,0,1,1,1,5
86445,330657013,egal4,0,6,1,0,0,0,1,2,1,5
86446,330675092,egal4,0,7,1,1,0,0,1,1,0,4
86447,331064937,egal4,0,8,1,1,0,0,1,1,0,4
86448,331066102,egal4,0,9,0,0,0,0,1,1,0,2
86449,331254905,egal4,0,10,0,0,0,0,1,1,1,3
86450,331426614,egal4,0,11,1,1,0,0,1,1,0,4
86451,331428232,egal4,0,12,1,1,0,0,1,1,1,5
86452,331430645,egal4,0,13,1,1,0,0,1,1,0,4
86453,331431728,egal4,0,14,0,0,0,0,1,1,0,2
86454,331591459,egal4,0,15,1,1,0,0,1,1,1,5
86455,331595174,egal4,0,16,1,1,0,0,1,1,0,4
86456,331596939,egal4,0,17,1,1,0,0,1,1,1,5
86457,331700109,egal4,0,18,0,0,0,0,0,0,0,0
86458,332483539,egal4,0,19,1,1,0,0,1,1,1,5
86459,333199662,egal4,0,20,1,0,1,1,2,2,2,9
