,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124240,288023836,wolfy_6,1,1,2,3,3,3,3,2,3,19
124241,288297447,wolfy_6,1,2,3,3,3,3,3,2,3,20
124242,288792183,wolfy_6,1,3,1,3,2,2,2,2,1,13
124243,288983819,wolfy_6,1,4,1,3,0,2,1,2,1,10
124244,289108802,wolfy_6,0,5,0,0,0,1,1,1,0,3
124245,289981772,wolfy_6,0,6,0,0,0,0,0,0,0,0
124246,291413319,wolfy_6,1,7,1,1,0,0,1,2,1,6
124247,291426984,wolfy_6,1,8,0,0,0,0,0,0,0,0
124248,291563607,wolfy_6,1,9,1,1,0,0,1,2,1,6
124249,291574593,wolfy_6,1,10,1,2,0,0,1,2,1,7
124250,292656931,wolfy_6,1,11,0,0,0,0,0,0,0,0
124251,293133549,wolfy_6,1,12,0,0,0,0,0,0,0,0
124252,293467721,wolfy_6,1,13,1,0,0,3,1,1,1,7
124253,294450630,wolfy_6,1,14,0,0,0,0,0,0,0,0
124254,294529754,wolfy_6,1,15,1,1,0,0,2,1,1,6
124255,294531127,wolfy_6,1,16,1,1,0,0,1,1,1,5
124256,294563724,wolfy_6,1,17,1,3,0,2,2,1,1,10
124257,294569925,wolfy_6,1,18,0,0,0,0,0,0,0,0
124258,294649217,wolfy_6,1,19,1,0,0,0,2,2,1,6
124259,294681963,wolfy_6,1,20,0,0,0,0,0,0,0,0
