,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110440,280824673,planefan89,0,1,1,1,1,2,2,2,2,11
110441,294569169,planefan89,0,2,1,1,3,1,2,2,2,12
110442,296459671,planefan89,0,3,1,1,3,3,3,2,2,15
110443,298109186,planefan89,0,4,3,1,0,0,2,1,1,8
110444,312083989,planefan89,0,5,1,1,1,2,2,2,2,11
110445,313884571,planefan89,0,6,1,3,3,3,3,2,2,17
110446,320511619,planefan89,0,7,1,3,1,3,2,2,2,14
110447,321467510,planefan89,0,8,1,3,3,3,3,2,2,17
110448,322586189,planefan89,0,9,1,3,3,3,3,2,2,17
110449,322820316,planefan89,0,10,1,3,3,3,3,2,2,17
110450,322932309,planefan89,0,11,1,3,3,3,3,2,2,17
110451,323380243,planefan89,0,12,1,1,3,2,3,2,2,14
110452,323963496,planefan89,0,13,1,1,1,1,2,1,1,8
110453,324326072,planefan89,0,14,1,3,3,3,3,2,2,17
110454,324670932,planefan89,0,15,1,1,1,1,2,2,2,10
110455,325785268,planefan89,0,16,1,3,3,3,3,2,2,17
110456,325966782,planefan89,0,17,1,3,3,3,2,2,2,16
110457,326156017,planefan89,0,18,1,3,3,3,3,2,3,18
110458,326795637,planefan89,0,19,1,2,3,3,3,2,2,16
110459,330570626,planefan89,0,20,3,3,3,3,3,2,2,19
