,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
20140,333942710,Damon_F,0,1,1,1,0,1,1,1,0,5
20141,335057617,Damon_F,1,2,3,1,0,2,2,1,2,11
20142,335359129,Damon_F,1,3,1,1,0,1,2,1,1,7
20143,335668230,Damon_F,1,4,1,1,0,2,2,1,1,8
20144,336770066,Damon_F,1,5,1,1,0,3,2,1,1,9
20145,337102232,Damon_F,0,6,1,0,0,1,2,1,1,6
20146,338043706,Damon_F,0,7,1,0,2,3,3,1,0,10
20147,338064497,Damon_F,1,8,1,1,0,1,2,1,1,7
20148,338656238,Damon_F,1,9,3,1,1,1,2,2,1,11
20149,339010411,Damon_F,0,10,0,0,1,1,2,1,2,7
20150,339345701,Damon_F,0,11,1,1,0,1,2,2,1,8
20151,339878213,Damon_F,1,12,1,0,1,0,2,2,1,7
20152,339886059,Damon_F,1,13,3,0,0,1,2,2,1,9
20153,340202872,Damon_F,1,14,1,2,0,1,2,2,1,9
20154,340212622,Damon_F,1,15,1,0,0,0,2,2,2,7
20155,340559777,Damon_F,1,16,1,0,1,0,2,2,1,7
20156,342095685,Damon_F,1,17,1,1,0,1,2,1,1,7
20157,342105347,Damon_F,1,18,1,2,3,0,3,2,1,12
20158,342472231,Damon_F,1,19,1,0,1,2,2,2,1,9
20159,342477806,Damon_F,1,20,1,2,3,0,3,2,1,12
