,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28920,284306954,IMAKESTUFF0427,0,1,0,0,0,0,1,1,1,3
28921,284574763,IMAKESTUFF0427,0,2,1,1,0,1,2,1,1,7
28922,284876430,IMAKESTUFF0427,0,3,1,1,0,1,2,1,1,7
28923,286009423,IMAKESTUFF0427,1,4,1,1,0,2,2,1,1,8
28924,286610502,IMAKESTUFF0427,1,5,1,1,0,1,2,1,1,7
28925,287216213,IMAKESTUFF0427,1,6,3,1,1,1,2,2,1,11
28926,288187285,IMAKESTUFF0427,0,7,3,3,0,3,2,2,1,14
28927,288764106,IMAKESTUFF0427,1,8,3,2,3,1,3,2,1,15
28928,289617886,IMAKESTUFF0427,1,9,1,0,1,2,3,2,2,11
28929,290281178,IMAKESTUFF0427,1,10,1,2,3,0,3,2,1,12
28930,291096441,IMAKESTUFF0427,0,11,1,2,3,1,3,2,1,13
28931,291760995,IMAKESTUFF0427,1,12,3,2,3,0,3,2,2,15
28932,292992056,IMAKESTUFF0427,1,13,1,3,2,3,2,2,1,14
28933,293677779,IMAKESTUFF0427,1,14,1,1,2,2,2,2,2,12
28934,294886273,IMAKESTUFF0427,1,15,1,1,1,1,2,2,2,10
28935,295576249,IMAKESTUFF0427,1,16,3,3,2,3,3,2,1,17
28936,296440366,IMAKESTUFF0427,1,17,1,1,3,1,3,2,2,13
28937,297013971,IMAKESTUFF0427,1,18,1,1,1,2,3,2,2,12
28938,298081425,IMAKESTUFF0427,1,19,1,1,0,2,2,2,1,9
28939,298084599,IMAKESTUFF0427,1,20,3,1,1,1,3,1,1,11
