,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59060,278275967,XXCJGAMERXX,0,1,0,0,0,0,1,2,0,3
59061,279452448,XXCJGAMERXX,0,2,0,0,0,0,0,0,0,0
59062,279772129,XXCJGAMERXX,1,3,1,1,0,1,2,1,1,7
59063,279775608,XXCJGAMERXX,1,4,0,0,0,3,3,1,1,8
59064,279776820,XXCJGAMERXX,1,5,0,0,0,1,1,2,1,5
59065,279777921,XXCJGAMERXX,1,6,0,0,0,0,2,2,1,5
59066,279779647,XXCJGAMERXX,1,7,0,0,0,0,2,1,0,3
59067,280054142,XXCJGAMERXX,0,8,1,1,0,1,2,1,1,7
59068,280705460,XXCJGAMERXX,0,9,0,0,0,1,2,1,1,5
59069,281387455,XXCJGAMERXX,0,10,0,0,0,1,2,1,1,5
59070,282248316,XXCJGAMERXX,1,11,1,0,0,1,2,2,1,7
59071,282249644,XXCJGAMERXX,1,12,1,1,1,3,3,1,1,11
59072,282251460,XXCJGAMERXX,1,13,0,0,0,0,2,1,1,4
59073,282252635,XXCJGAMERXX,1,14,0,0,0,1,3,1,1,6
59074,282253780,XXCJGAMERXX,1,15,1,0,0,1,1,2,1,6
59075,283010559,XXCJGAMERXX,0,16,1,3,0,3,2,1,1,11
59076,283261963,XXCJGAMERXX,0,17,0,0,0,1,2,1,1,5
59077,284298335,XXCJGAMERXX,0,18,2,3,0,2,2,1,1,11
59078,291739877,XXCJGAMERXX,0,19,1,3,0,3,1,2,1,11
59079,303625216,XXCJGAMERXX,0,20,1,2,1,0,2,2,1,9
