,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100080,288468733,lemonyanemony,0,1,0,0,0,0,1,1,0,2
100081,288497955,lemonyanemony,0,2,1,1,0,3,2,2,1,10
100082,288751561,lemonyanemony,0,3,1,1,0,1,2,1,1,7
100083,288757013,lemonyanemony,0,4,1,2,1,2,2,2,1,11
100084,289326882,lemonyanemony,0,5,1,1,0,1,1,1,1,6
100085,290307411,lemonyanemony,1,6,1,1,0,0,2,1,1,6
100086,293016522,lemonyanemony,1,7,1,2,0,0,2,2,0,7
100087,293373538,lemonyanemony,1,8,1,1,0,1,2,1,1,7
100088,297387966,lemonyanemony,1,9,3,1,0,1,2,1,1,9
100089,297390728,lemonyanemony,1,10,0,0,0,0,2,1,1,4
100090,297392230,lemonyanemony,1,11,1,1,0,1,2,1,1,7
100091,297744650,lemonyanemony,0,12,0,0,0,0,2,1,1,4
100092,297753775,lemonyanemony,1,13,1,1,0,0,2,1,1,6
100093,301652137,lemonyanemony,0,14,0,0,0,0,2,1,1,4
100094,301985167,lemonyanemony,1,15,1,1,0,0,2,1,1,6
100095,302744388,lemonyanemony,0,16,0,0,0,0,2,1,0,3
100096,302749769,lemonyanemony,1,17,1,1,0,2,2,1,1,8
100097,302750149,lemonyanemony,1,18,1,1,0,0,2,1,1,6
100098,304200020,lemonyanemony,0,19,0,0,0,0,2,1,1,4
100099,304209138,lemonyanemony,1,20,1,1,0,1,2,1,1,7
