,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54040,284594726,TecheNerd,0,1,1,1,0,1,2,1,0,6
54041,285193993,TecheNerd,0,2,0,0,0,0,1,1,1,3
54042,286003345,TecheNerd,0,3,1,2,0,1,2,2,2,10
54043,287209007,TecheNerd,0,4,1,0,2,1,1,2,2,9
54044,288199990,TecheNerd,1,5,1,2,3,2,2,2,1,13
54045,288217639,TecheNerd,1,6,1,1,1,2,2,1,2,10
54046,288768771,TecheNerd,1,7,1,1,0,1,2,1,1,7
54047,288769691,TecheNerd,1,8,0,0,0,0,2,1,1,4
54048,288772689,TecheNerd,1,9,0,0,0,0,1,2,1,4
54049,288774228,TecheNerd,1,10,0,0,0,1,2,2,1,6
54050,288777724,TecheNerd,1,11,0,0,0,0,2,1,0,3
54051,291091334,TecheNerd,0,12,1,2,2,3,2,2,3,15
54052,291774651,TecheNerd,1,13,3,1,3,2,3,2,2,16
54053,291798599,TecheNerd,0,14,1,3,2,2,3,2,2,15
54054,292426289,TecheNerd,1,15,3,1,2,3,3,2,3,17
54055,292439602,TecheNerd,1,16,3,3,3,3,3,2,2,19
54056,293337388,TecheNerd,1,17,1,1,2,3,2,2,3,14
54057,294888328,TecheNerd,1,18,1,0,0,1,2,2,1,7
54058,294889637,TecheNerd,1,19,1,1,1,3,3,1,1,11
54059,294891624,TecheNerd,1,20,0,0,0,0,2,1,1,4
