,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45680,279049598,ProphecyCLAY,1,1,1,1,0,1,2,1,1,7
45681,279126652,ProphecyCLAY,1,2,3,3,0,2,2,1,1,12
45682,279255587,ProphecyCLAY,0,3,2,0,0,1,2,2,2,9
45683,279485183,ProphecyCLAY,1,4,3,1,0,1,2,1,1,9
45684,280058477,ProphecyCLAY,1,5,2,1,0,1,2,1,1,8
45685,280082041,ProphecyCLAY,1,6,1,2,0,1,2,2,1,9
45686,280117014,ProphecyCLAY,0,7,0,0,0,1,2,1,0,4
45687,282237064,ProphecyCLAY,1,8,3,1,3,3,2,2,2,16
45688,282721040,ProphecyCLAY,1,9,3,1,0,1,2,2,1,10
45689,282723076,ProphecyCLAY,1,10,3,1,3,3,2,2,2,16
45690,282912130,ProphecyCLAY,0,11,3,2,0,1,2,2,2,12
45691,283200420,ProphecyCLAY,0,12,3,2,2,2,2,2,2,15
45692,283731625,ProphecyCLAY,1,13,1,3,0,2,2,1,1,10
45693,284310612,ProphecyCLAY,1,14,3,3,0,2,2,1,1,12
45694,284490525,ProphecyCLAY,1,15,1,1,0,1,2,1,1,7
45695,284871191,ProphecyCLAY,1,16,2,3,0,2,2,1,1,11
45696,284902388,ProphecyCLAY,0,17,1,1,0,1,2,2,1,8
45697,285189462,ProphecyCLAY,0,18,0,0,0,0,1,1,0,2
45698,285760162,ProphecyCLAY,1,19,1,1,0,0,1,1,1,5
45699,285765183,ProphecyCLAY,1,20,3,3,0,2,2,1,1,12
