,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99400,324449966,larrabee925,1,1,1,1,0,1,2,1,1,7
99401,324852257,larrabee925,1,2,1,2,3,1,3,2,1,13
99402,325169350,larrabee925,1,3,1,3,1,2,2,2,1,12
99403,325631851,larrabee925,1,4,1,3,3,2,3,2,1,15
99404,325982464,larrabee925,0,5,1,1,3,3,2,2,2,14
99405,326785511,larrabee925,1,6,3,2,3,2,3,2,2,17
99406,327205958,larrabee925,1,7,1,3,1,3,2,2,1,13
99407,328606083,larrabee925,1,8,1,1,2,2,2,2,2,12
99408,329302755,larrabee925,1,9,1,2,0,2,2,2,1,10
99409,329886789,larrabee925,1,10,1,3,0,2,2,2,1,11
99410,330462826,larrabee925,1,11,1,3,1,2,2,2,2,13
99411,331271035,larrabee925,1,12,3,3,2,3,3,2,1,17
99412,332728743,larrabee925,1,13,1,2,3,1,3,2,2,14
99413,333412397,larrabee925,1,14,1,3,3,3,3,2,2,17
99414,334559503,larrabee925,1,15,3,3,1,2,3,2,2,16
99415,335175684,larrabee925,1,16,1,1,1,3,2,2,1,11
99416,338081456,larrabee925,1,17,1,3,1,2,2,2,1,12
99417,338791410,larrabee925,1,18,1,1,0,3,2,2,1,10
99418,340000022,larrabee925,1,19,1,3,0,2,2,2,1,11
99419,341861979,larrabee925,1,20,1,1,3,2,2,2,2,13
