,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67940,296540102,cara250,1,1,1,1,0,1,2,1,1,7
67941,297685699,cara250,1,2,1,1,0,1,2,1,1,7
67942,297686231,cara250,1,3,0,0,0,0,1,1,1,3
67943,297686931,cara250,1,4,0,0,0,1,1,2,1,5
67944,297687730,cara250,1,5,0,0,0,0,2,2,1,5
67945,297688140,cara250,1,6,1,1,1,3,2,2,1,11
67946,297693167,cara250,1,7,1,3,0,3,2,2,1,12
67947,297694465,cara250,1,8,1,1,0,3,2,2,2,11
67948,297696020,cara250,1,9,0,0,1,0,3,2,2,8
67949,297696703,cara250,1,10,1,1,1,1,2,2,2,10
67950,297696881,cara250,1,11,1,1,1,1,2,2,2,10
67951,297697607,cara250,1,12,1,0,0,2,2,1,0,6
67952,298136190,cara250,1,13,1,0,0,2,1,1,0,5
67953,298137140,cara250,1,14,2,1,0,1,1,1,0,6
67954,298138110,cara250,1,15,2,0,0,0,3,2,2,9
67955,298139965,cara250,1,16,1,1,0,2,1,1,1,7
67956,298140749,cara250,1,17,1,0,0,2,2,1,1,7
67957,298403076,cara250,1,18,1,1,1,1,2,2,1,9
67958,301557549,cara250,1,19,1,2,3,1,3,2,1,13
67959,307981708,cara250,0,20,3,3,3,3,3,2,2,19
