,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33580,284221658,KarinaLoc,0,1,1,1,0,1,2,1,1,7
33581,284225355,KarinaLoc,0,2,1,1,0,1,1,1,1,6
33582,284504852,KarinaLoc,0,3,1,1,0,0,2,3,1,8
33583,284797134,KarinaLoc,0,4,0,0,0,1,2,1,1,5
33584,285101316,KarinaLoc,0,5,1,2,1,1,2,2,1,10
33585,285407968,KarinaLoc,0,6,1,0,1,0,1,2,1,6
33586,285410072,KarinaLoc,0,7,1,2,0,0,2,2,1,8
33587,285951482,KarinaLoc,0,8,1,3,0,2,2,1,1,10
33588,286535741,KarinaLoc,0,9,1,2,3,0,3,2,1,12
33589,286543864,KarinaLoc,0,10,3,0,0,0,2,1,1,7
33590,286544749,KarinaLoc,0,11,3,2,3,2,3,2,2,17
33591,287842245,KarinaLoc,0,12,1,2,3,2,3,2,2,15
33592,288441612,KarinaLoc,0,13,1,2,3,1,3,2,2,14
33593,288699894,KarinaLoc,0,14,0,0,0,0,1,2,2,5
33594,288703837,KarinaLoc,0,15,0,0,0,0,1,2,2,5
33595,288706182,KarinaLoc,0,16,0,0,1,0,2,2,2,7
33596,289541075,KarinaLoc,0,17,1,1,0,2,1,1,1,7
33597,289880770,KarinaLoc,0,18,1,1,0,2,1,1,1,7
33598,290199699,KarinaLoc,0,19,0,0,1,0,1,2,0,4
33599,290515408,KarinaLoc,0,20,1,3,2,2,1,2,2,13
