,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
98140,282198473,kittenjess404,0,1,1,1,0,1,1,2,1,7
98141,282297534,kittenjess404,0,2,1,0,0,0,2,2,1,6
98142,282306673,kittenjess404,0,3,1,2,0,0,1,2,1,7
98143,282777571,kittenjess404,0,4,1,2,0,0,1,2,1,7
98144,282788405,kittenjess404,0,5,0,0,0,0,1,2,1,4
98145,283126316,kittenjess404,0,6,2,2,0,1,2,2,1,10
98146,283779802,kittenjess404,1,7,1,1,0,1,2,1,1,7
98147,283781549,kittenjess404,0,8,0,0,0,1,2,1,1,5
98148,283783861,kittenjess404,1,9,0,0,0,1,2,1,1,5
98149,283785169,kittenjess404,1,10,0,0,0,1,2,1,1,5
98150,283937288,kittenjess404,1,11,3,3,3,3,3,2,3,20
98151,284139331,kittenjess404,0,12,1,1,0,1,1,1,1,6
98152,284141986,kittenjess404,0,13,1,1,0,3,2,1,1,9
98153,285312643,kittenjess404,0,14,1,2,0,1,1,2,2,9
98154,287182661,kittenjess404,0,15,1,1,0,1,2,1,1,7
98155,287295295,kittenjess404,0,16,1,3,0,0,1,3,1,9
98156,288892559,kittenjess404,0,17,1,1,0,1,2,1,1,7
98157,290764785,kittenjess404,0,18,1,1,0,0,2,2,2,8
98158,292231875,kittenjess404,1,19,1,1,0,1,2,1,1,7
98159,294084297,kittenjess404,0,20,1,2,0,1,1,2,1,8
