,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86660,293062315,eliasbr153,0,1,0,0,0,0,1,2,2,5
86661,293099546,eliasbr153,0,2,0,0,0,0,1,2,2,5
86662,293340391,eliasbr153,0,3,1,0,0,0,1,2,2,6
86663,293350943,eliasbr153,0,4,1,0,0,0,1,2,2,6
86664,297076099,eliasbr153,0,5,0,0,0,0,1,2,2,5
86665,299397966,eliasbr153,0,6,0,0,0,1,2,2,2,7
86666,299408282,eliasbr153,0,7,2,0,0,0,3,2,2,9
86667,299411997,eliasbr153,0,8,2,0,0,0,3,2,2,9
86668,299412956,eliasbr153,0,9,2,0,0,0,1,2,2,7
86669,299418847,eliasbr153,0,10,2,0,0,0,1,1,2,6
86670,299832765,eliasbr153,0,11,2,0,0,0,3,1,2,8
86671,299851595,eliasbr153,0,12,2,0,3,0,1,1,2,9
86672,299886968,eliasbr153,0,13,2,0,2,0,2,2,2,10
86673,300676536,eliasbr153,0,14,2,0,0,0,1,2,2,7
86674,301005846,eliasbr153,0,15,2,0,0,0,1,2,2,7
86675,301025666,eliasbr153,0,16,2,0,0,0,1,2,2,7
86676,301029786,eliasbr153,0,17,2,0,2,0,1,2,2,9
86677,301315920,eliasbr153,0,18,2,0,0,0,1,2,2,7
86678,301345250,eliasbr153,0,19,2,0,1,0,1,2,2,8
86679,301349948,eliasbr153,0,20,2,0,0,0,1,2,2,7
