,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43380,285704935,OfficalLDFSZ,0,1,2,3,3,2,3,1,1,15
43381,285770050,OfficalLDFSZ,0,2,0,0,0,0,0,0,0,0
43382,286752774,OfficalLDFSZ,0,3,1,1,0,0,1,1,1,5
43383,287400777,OfficalLDFSZ,0,4,2,3,3,3,3,1,1,16
43384,287716194,OfficalLDFSZ,0,5,1,1,0,1,2,1,1,7
43385,289113461,OfficalLDFSZ,0,6,1,1,0,0,2,1,1,6
43386,290410418,OfficalLDFSZ,0,7,2,3,0,2,3,1,2,13
43387,292234011,OfficalLDFSZ,1,8,2,3,3,2,3,1,1,15
43388,293445170,OfficalLDFSZ,0,9,0,0,0,0,2,1,1,4
43389,294431291,OfficalLDFSZ,1,10,1,3,0,2,2,1,1,10
43390,294987026,OfficalLDFSZ,0,11,0,0,0,0,0,0,0,0
43391,299045240,OfficalLDFSZ,0,12,0,0,0,0,0,0,0,0
43392,303846645,OfficalLDFSZ,0,13,1,3,0,2,2,1,1,10
43393,304550364,OfficalLDFSZ,0,14,1,1,0,1,2,1,1,7
43394,304825814,OfficalLDFSZ,0,15,0,0,0,0,1,1,1,3
43395,306813511,OfficalLDFSZ,0,16,0,0,0,0,2,1,1,4
43396,308944681,OfficalLDFSZ,0,17,1,3,0,2,2,1,1,10
43397,311023075,OfficalLDFSZ,0,18,1,0,0,0,2,1,1,5
43398,311722308,OfficalLDFSZ,0,19,2,3,3,2,3,1,1,15
43399,312802960,OfficalLDFSZ,0,20,1,3,0,2,2,1,1,10
