,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
49060,283815104,SSnow88,0,1,1,2,0,0,1,2,1,7
49061,284285454,SSnow88,0,2,1,2,0,0,2,2,1,8
49062,285164417,SSnow88,0,3,1,2,0,1,1,2,1,8
49063,285972195,SSnow88,0,4,1,2,0,1,2,2,0,8
49064,287196933,SSnow88,0,5,1,2,0,1,2,2,1,9
49065,287205643,SSnow88,0,6,1,2,0,1,2,2,1,9
49066,289947641,SSnow88,1,7,1,1,0,1,2,1,1,7
49067,289950221,SSnow88,1,8,0,0,0,0,2,1,1,4
49068,289951315,SSnow88,1,9,0,0,0,1,1,2,1,5
49069,290265164,SSnow88,1,10,0,0,0,0,2,2,1,5
49070,290267484,SSnow88,1,11,0,0,0,0,2,1,0,3
49071,290270800,SSnow88,0,12,1,2,0,0,1,2,1,7
49072,290570402,SSnow88,0,13,1,1,0,2,1,1,0,6
49073,292086965,SSnow88,0,14,1,1,1,0,2,2,1,8
49074,292975957,SSnow88,0,15,1,1,1,2,2,2,2,11
49075,294001088,SSnow88,0,16,3,1,1,2,2,2,2,13
49076,296998575,SSnow88,0,17,1,2,0,3,3,2,2,13
49077,298063170,SSnow88,1,18,3,1,3,1,3,2,2,15
49078,299268505,SSnow88,0,19,3,3,3,3,3,2,2,19
49079,300968870,SSnow88,1,20,2,1,0,1,1,1,0,6
