,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61660,285796356,aiden_lang_cn,0,1,1,1,0,0,3,1,2,8
61661,285797979,aiden_lang_cn,0,2,1,1,0,1,2,1,1,7
61662,285798612,aiden_lang_cn,0,3,1,2,0,0,3,2,0,8
61663,286096803,aiden_lang_cn,0,4,0,0,0,1,2,1,1,5
61664,286101174,aiden_lang_cn,0,5,1,3,0,3,1,1,1,10
61665,288008983,aiden_lang_cn,0,6,0,0,0,0,0,0,0,0
61666,290092726,aiden_lang_cn,0,7,0,0,2,2,2,2,2,10
61667,290097760,aiden_lang_cn,0,8,1,1,1,3,2,1,2,11
61668,290394587,aiden_lang_cn,0,9,1,3,1,2,2,2,2,13
61669,290432634,aiden_lang_cn,0,10,1,2,0,2,2,2,1,10
61670,290775085,aiden_lang_cn,0,11,1,2,0,1,1,2,0,7
61671,290895708,aiden_lang_cn,1,12,1,1,0,0,2,1,0,5
61672,291203540,aiden_lang_cn,1,13,3,3,3,3,3,2,2,19
61673,291556764,aiden_lang_cn,0,14,1,3,2,2,3,2,3,16
61674,294631156,aiden_lang_cn,1,15,1,1,0,1,2,1,0,6
61675,296182944,aiden_lang_cn,0,16,1,1,1,0,3,1,2,9
61676,296193483,aiden_lang_cn,0,17,2,1,3,0,3,2,2,13
61677,296763686,aiden_lang_cn,1,18,3,3,3,3,3,2,3,20
61678,298195464,aiden_lang_cn,0,19,3,3,3,3,3,2,2,19
61679,303535963,aiden_lang_cn,0,20,3,3,3,2,3,2,2,18
