,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
680,287321069,-Overcast-,0,1,0,0,0,1,2,1,1,5
681,288029113,-Overcast-,0,2,1,3,0,3,2,2,1,12
682,288979660,-Overcast-,1,3,1,1,0,0,2,1,1,6
683,288980987,-Overcast-,0,4,1,3,0,2,2,1,1,10
684,288992081,-Overcast-,0,5,0,0,0,0,0,0,0,0
685,288992168,-Overcast-,0,6,0,0,0,0,0,0,0,0
686,289743442,-Overcast-,0,7,0,0,0,0,0,0,0,0
687,291912528,-Overcast-,0,8,0,0,0,0,0,0,0,0
688,292680331,-Overcast-,0,9,1,1,0,2,1,1,1,7
689,296758144,-Overcast-,0,10,0,0,0,1,2,1,1,5
690,297489910,-Overcast-,1,11,0,0,3,1,2,2,1,9
691,299074084,-Overcast-,0,12,1,1,0,1,2,1,1,7
692,299411885,-Overcast-,0,13,0,0,0,0,0,0,0,0
693,304840365,-Overcast-,0,14,1,2,0,0,1,2,1,7
694,305868190,-Overcast-,0,15,0,0,0,0,0,0,0,0
695,310003768,-Overcast-,0,16,0,0,0,0,0,0,0,0
696,315107011,-Overcast-,0,17,0,0,0,0,1,1,0,2
697,320498650,-Overcast-,0,18,0,0,0,0,0,0,0,0
698,320499018,-Overcast-,0,19,0,0,0,0,0,0,0,0
699,322695886,-Overcast-,0,20,1,0,0,0,1,2,1,5
