,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
43600,284263614,OnofrioSiniscalchi,0,1,0,0,0,0,0,0,0,0
43601,284835523,OnofrioSiniscalchi,0,2,1,0,0,1,2,2,1,7
43602,284839657,OnofrioSiniscalchi,0,3,0,0,0,1,2,1,1,5
43603,284841910,OnofrioSiniscalchi,0,4,0,0,0,1,2,1,1,5
43604,285143260,OnofrioSiniscalchi,0,5,1,1,0,1,2,1,1,7
43605,285447092,OnofrioSiniscalchi,0,6,1,1,0,1,2,2,1,8
43606,285451846,OnofrioSiniscalchi,0,7,1,0,0,0,2,2,1,6
43607,285454150,OnofrioSiniscalchi,0,8,0,0,0,1,2,2,1,6
43608,285455563,OnofrioSiniscalchi,0,9,0,0,0,0,1,2,1,4
43609,285956261,OnofrioSiniscalchi,0,10,1,1,0,1,2,2,1,8
43610,286890159,OnofrioSiniscalchi,0,11,1,1,0,1,2,1,1,7
43611,287185280,OnofrioSiniscalchi,0,12,1,2,0,1,2,2,1,9
43612,288732155,OnofrioSiniscalchi,0,13,1,1,0,0,2,1,1,6
43613,288737342,OnofrioSiniscalchi,0,14,1,3,1,3,2,2,2,14
43614,288742791,OnofrioSiniscalchi,0,15,0,0,0,1,2,1,1,5
43615,293978897,OnofrioSiniscalchi,0,16,1,1,1,1,2,2,2,10
43616,296033598,OnofrioSiniscalchi,0,17,1,1,1,2,2,2,1,10
43617,297325274,OnofrioSiniscalchi,0,18,3,2,3,1,2,2,2,15
43618,298375810,OnofrioSiniscalchi,0,19,3,1,1,1,2,1,1,10
43619,298917307,OnofrioSiniscalchi,0,20,1,1,0,0,2,1,1,6
