,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47160,291702551,RedPandas4life2,0,1,1,1,0,1,1,1,1,6
47161,291712153,RedPandas4life2,0,2,1,1,0,1,1,1,1,6
47162,293625187,RedPandas4life2,0,3,1,1,0,1,1,1,1,6
47163,296413405,RedPandas4life2,0,4,1,1,0,1,2,1,1,7
47164,296433931,RedPandas4life2,1,5,3,3,3,3,3,2,2,19
47165,299671613,RedPandas4life2,0,6,1,1,0,1,2,1,1,7
47166,300759016,RedPandas4life2,1,7,1,1,0,1,2,1,1,7
47167,300798067,RedPandas4life2,1,8,1,3,1,2,2,1,2,12
47168,300799821,RedPandas4life2,1,9,3,3,2,3,3,1,2,17
47169,302074150,RedPandas4life2,1,10,3,3,2,3,3,1,1,16
47170,302083480,RedPandas4life2,0,11,1,3,0,2,2,1,1,10
47171,302351439,RedPandas4life2,1,12,3,3,2,3,3,1,2,17
47172,302353789,RedPandas4life2,1,13,2,3,2,2,3,1,2,15
47173,302357981,RedPandas4life2,1,14,1,1,0,2,2,1,1,8
47174,302360022,RedPandas4life2,1,15,1,1,0,2,2,1,1,8
47175,302361439,RedPandas4life2,1,16,1,1,0,1,2,1,1,7
47176,302362313,RedPandas4life2,0,17,1,1,0,2,2,1,1,8
47177,302365858,RedPandas4life2,1,18,1,1,0,2,2,1,1,8
47178,302366946,RedPandas4life2,0,19,1,1,0,1,2,2,1,8
47179,302382711,RedPandas4life2,0,20,1,1,0,2,1,1,1,7
