,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
84340,285143477,ddlucas80,0,1,1,2,0,1,2,2,1,9
84341,286562433,ddlucas80,0,2,1,1,0,1,2,1,1,7
84342,286565386,ddlucas80,0,3,0,0,1,0,2,1,1,5
84343,286571169,ddlucas80,0,4,1,1,0,1,2,1,1,7
84344,286574265,ddlucas80,0,5,1,1,0,1,2,1,0,6
84345,286869948,ddlucas80,0,6,1,1,0,1,2,1,0,6
84346,287856445,ddlucas80,0,7,1,1,0,0,2,1,1,6
84347,287866083,ddlucas80,0,8,1,1,0,0,2,1,1,6
84348,287874658,ddlucas80,0,9,1,1,1,1,2,1,1,8
84349,287905582,ddlucas80,1,10,1,0,0,1,2,1,1,6
84350,288143774,ddlucas80,0,11,1,1,1,1,2,1,1,8
84351,288423182,ddlucas80,1,12,1,1,0,1,2,1,1,7
84352,288423588,ddlucas80,1,13,1,0,0,1,2,1,1,6
84353,288438268,ddlucas80,0,14,0,0,0,0,0,0,1,1
84354,288438409,ddlucas80,0,15,0,0,0,0,0,0,0,0
84355,288723643,ddlucas80,0,16,2,0,1,1,2,2,1,9
84356,288731081,ddlucas80,0,17,2,0,1,1,2,2,1,9
84357,288735133,ddlucas80,0,18,1,1,0,1,1,1,1,6
84358,289227717,ddlucas80,0,19,1,1,0,1,1,1,1,6
84359,289241863,ddlucas80,0,20,0,0,0,0,1,2,2,5
