,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68020,295483840,carlarodriiguez,0,1,0,0,0,0,1,1,1,3
68021,296012953,carlarodriiguez,0,2,0,0,0,0,1,1,1,3
68022,296022936,carlarodriiguez,0,3,0,0,0,0,1,1,1,3
68023,296027943,carlarodriiguez,0,4,0,0,0,0,1,2,2,5
68024,298012232,carlarodriiguez,0,5,0,0,2,0,1,2,0,5
68025,298014877,carlarodriiguez,0,6,0,0,0,0,1,2,2,5
68026,298019520,carlarodriiguez,0,7,1,1,0,0,1,2,0,5
68027,298021597,carlarodriiguez,0,8,0,0,2,0,1,2,0,5
68028,299176633,carlarodriiguez,0,9,0,0,0,2,1,1,1,5
68029,299178447,carlarodriiguez,0,10,0,0,0,1,1,1,1,4
68030,299179826,carlarodriiguez,0,11,0,0,0,1,2,1,1,5
68031,299181668,carlarodriiguez,0,12,0,0,0,1,3,2,1,7
68032,299186076,carlarodriiguez,0,13,0,0,1,0,3,2,1,7
68033,299187369,carlarodriiguez,0,14,0,0,0,1,2,1,1,5
68034,299188058,carlarodriiguez,0,15,0,0,0,1,2,2,1,6
68035,299597356,carlarodriiguez,0,16,0,0,2,0,1,2,2,7
68036,300063195,carlarodriiguez,0,17,0,0,0,0,1,2,0,3
68037,300066382,carlarodriiguez,0,18,0,0,2,0,1,2,2,7
68038,301212151,carlarodriiguez,0,19,0,0,0,0,1,2,0,3
68039,301213664,carlarodriiguez,0,20,0,0,0,1,2,2,2,7
