,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27160,284346538,HACKERGIRAFF3,0,1,1,0,0,0,1,2,1,5
27161,284352865,HACKERGIRAFF3,0,2,1,1,0,1,2,2,1,8
27162,284356609,HACKERGIRAFF3,0,3,1,2,0,1,2,2,1,9
27163,284359146,HACKERGIRAFF3,0,4,1,1,0,1,2,2,2,9
27164,284629094,HACKERGIRAFF3,0,5,1,1,1,0,2,2,2,9
27165,284633755,HACKERGIRAFF3,0,6,0,0,0,0,1,3,1,5
27166,284636362,HACKERGIRAFF3,0,7,0,0,0,0,2,2,1,5
27167,284638633,HACKERGIRAFF3,0,8,1,2,0,0,1,2,1,7
27168,285539442,HACKERGIRAFF3,0,9,0,0,1,0,1,2,2,6
27169,285540766,HACKERGIRAFF3,0,10,1,1,2,0,1,2,2,9
27170,285544675,HACKERGIRAFF3,0,11,0,0,2,0,1,2,2,7
27171,285546744,HACKERGIRAFF3,0,12,0,0,2,0,1,2,2,7
27172,285548602,HACKERGIRAFF3,0,13,0,0,3,0,1,2,2,8
27173,286018358,HACKERGIRAFF3,0,14,1,1,2,0,1,2,2,9
27174,286626368,HACKERGIRAFF3,0,15,1,1,1,0,1,2,2,8
27175,286629542,HACKERGIRAFF3,0,16,1,1,2,0,1,2,2,9
27176,286633128,HACKERGIRAFF3,0,17,1,1,1,0,1,2,2,8
27177,286639389,HACKERGIRAFF3,0,18,0,0,3,0,1,2,2,8
27178,287949983,HACKERGIRAFF3,0,19,0,0,0,0,2,1,0,3
27179,287951516,HACKERGIRAFF3,0,20,0,0,0,0,3,1,2,6
