,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64800,285836351,beaubuffalo,0,1,1,0,0,0,1,2,1,5
64801,285837335,beaubuffalo,0,2,1,0,0,1,1,2,1,6
64802,285838060,beaubuffalo,0,3,0,0,0,1,1,2,1,5
64803,286442024,beaubuffalo,0,4,0,0,0,0,1,1,1,3
64804,286443024,beaubuffalo,0,5,0,0,0,0,2,1,1,4
64805,287724709,beaubuffalo,0,6,1,1,0,1,2,1,1,7
64806,287725582,beaubuffalo,0,7,1,1,0,1,1,1,1,6
64807,287726297,beaubuffalo,0,8,0,0,0,1,1,2,1,5
64808,290075629,beaubuffalo,0,9,0,0,0,0,1,2,1,4
64809,290076483,beaubuffalo,0,10,0,0,0,0,1,2,1,4
64810,290077005,beaubuffalo,0,11,0,0,0,0,2,2,1,5
64811,290077217,beaubuffalo,0,12,0,0,0,0,1,2,1,4
64812,290077395,beaubuffalo,0,13,0,0,0,0,1,2,0,3
64813,290077782,beaubuffalo,0,14,0,0,0,0,2,2,1,5
64814,290078148,beaubuffalo,0,15,0,0,0,0,1,2,1,4
64815,290081484,beaubuffalo,0,16,0,0,0,0,2,1,0,3
64816,290917238,beaubuffalo,0,17,1,1,0,3,1,1,1,8
64817,290918719,beaubuffalo,0,18,0,0,0,0,1,2,0,3
64818,290919289,beaubuffalo,0,19,0,0,0,1,2,2,0,5
64819,290919612,beaubuffalo,0,20,0,0,0,1,2,2,1,6
