,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54680,336805515,TheFox896,0,1,1,1,0,0,2,1,1,6
54681,337140216,TheFox896,0,2,1,0,0,1,2,3,1,8
54682,337149261,TheFox896,0,3,1,1,0,0,2,1,1,6
54683,337210360,TheFox896,0,4,1,3,3,3,2,2,2,16
54684,337717918,TheFox896,0,5,1,3,2,3,2,2,2,15
54685,337794965,TheFox896,0,6,0,0,0,1,1,1,0,3
54686,337827540,TheFox896,0,7,1,1,1,2,2,1,2,10
54687,338651045,TheFox896,0,8,1,1,0,2,2,2,1,9
54688,338668212,TheFox896,0,9,0,0,3,2,1,2,0,8
54689,340390911,TheFox896,0,10,1,0,0,2,2,1,2,8
54690,340400043,TheFox896,0,11,1,1,3,2,2,2,2,13
54691,340421592,TheFox896,0,12,1,2,2,3,2,2,1,13
54692,341799491,TheFox896,0,13,3,1,1,2,3,1,1,12
54693,342906650,TheFox896,0,14,0,0,3,1,2,2,2,10
54694,342937025,TheFox896,0,15,0,0,0,0,1,1,3,5
54695,343318869,TheFox896,0,16,3,1,3,3,2,1,2,15
54696,345049685,TheFox896,0,17,3,0,0,1,2,2,1,9
54697,346579451,TheFox896,1,18,1,3,2,3,2,2,2,15
54698,346604083,TheFox896,0,19,2,2,3,3,3,2,2,17
54699,347008620,TheFox896,0,20,2,1,3,3,3,2,2,16
