,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
123520,313264514,watermelonberry,1,1,1,3,0,3,2,2,1,12
123521,313746614,watermelonberry,1,2,3,3,3,3,2,2,2,18
123522,313907513,watermelonberry,1,3,3,3,3,3,3,2,3,20
123523,314424184,watermelonberry,1,4,1,3,1,3,1,2,1,12
123524,314425074,watermelonberry,1,5,1,3,3,2,2,2,2,15
123525,318132660,watermelonberry,1,6,1,3,0,2,2,1,1,10
123526,319172066,watermelonberry,0,7,0,0,0,0,0,0,0,0
123527,319196559,watermelonberry,0,8,0,0,0,0,0,0,0,0
123528,319197288,watermelonberry,0,9,0,0,0,1,1,1,1,4
123529,319279596,watermelonberry,1,10,0,0,0,0,0,0,0,0
123530,319281026,watermelonberry,1,11,0,0,0,0,1,1,0,2
123531,319421172,watermelonberry,1,12,1,2,0,0,1,2,1,7
123532,319422742,watermelonberry,1,13,0,0,0,0,2,1,0,3
123533,319559410,watermelonberry,0,14,1,0,0,1,1,2,1,6
123534,319706520,watermelonberry,0,15,0,0,0,0,1,2,1,4
123535,319726818,watermelonberry,1,16,1,3,3,2,2,2,2,15
123536,319729197,watermelonberry,1,17,0,0,0,0,0,0,0,0
123537,322445304,watermelonberry,1,18,0,0,0,0,0,0,0,0
123538,322481542,watermelonberry,1,19,0,0,0,0,2,1,0,3
123539,322492112,watermelonberry,0,20,0,0,0,0,0,0,0,0
