,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
3200,281697908,19045nicks,0,1,0,0,0,1,2,0,1,4
3201,281994430,19045nicks,0,2,0,0,0,0,2,0,1,3
3202,282270640,19045nicks,0,3,0,0,0,1,2,2,1,6
3203,282751374,19045nicks,1,4,1,1,0,1,2,1,1,7
3204,282752275,19045nicks,1,5,1,0,0,3,3,1,1,9
3205,282755104,19045nicks,1,6,0,0,0,1,1,2,1,5
3206,282756580,19045nicks,1,7,0,0,0,0,2,2,1,5
3207,282757690,19045nicks,1,8,0,0,0,0,2,1,0,3
3208,283844458,19045nicks,0,9,1,1,0,0,1,1,0,4
3209,283846240,19045nicks,0,10,1,1,0,0,2,1,1,6
3210,284312140,19045nicks,0,11,0,0,0,1,2,2,1,6
3211,284595431,19045nicks,1,12,1,0,0,1,2,2,1,7
3212,284596562,19045nicks,1,13,1,1,1,3,3,1,1,11
3213,284599812,19045nicks,1,14,0,0,0,0,2,1,1,4
3214,284600624,19045nicks,1,15,0,0,0,1,3,1,1,6
3215,284601207,19045nicks,1,16,1,0,0,1,1,2,1,6
3216,284893204,19045nicks,0,17,2,0,0,1,1,1,1,6
3217,285201873,19045nicks,0,18,1,1,0,1,1,1,0,5
3218,286024400,19045nicks,0,19,1,0,0,3,2,1,1,8
3219,286645609,19045nicks,1,20,2,1,0,1,1,1,0,6
