,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
123140,285648020,volcanolord,0,1,1,0,0,2,2,2,1,8
123141,285757790,volcanolord,0,2,0,0,2,0,1,2,1,6
123142,285824944,volcanolord,1,3,3,3,2,3,3,1,2,17
123143,286118979,volcanolord,1,4,3,3,2,2,2,1,2,15
123144,286120364,volcanolord,1,5,3,3,3,3,3,1,2,18
123145,287420308,volcanolord,1,6,3,1,2,2,3,2,3,16
123146,288313791,volcanolord,0,7,0,0,0,1,1,1,1,4
123147,288713500,volcanolord,0,8,0,0,0,0,2,1,1,4
123148,288934626,volcanolord,1,9,2,3,0,3,2,1,1,12
123149,289072946,volcanolord,0,10,2,0,0,1,1,1,1,6
123150,289106694,volcanolord,1,11,1,1,1,0,1,2,1,7
123151,289422417,volcanolord,1,12,1,1,0,1,2,1,1,7
123152,289716559,volcanolord,1,13,2,3,2,3,3,2,2,17
123153,289757488,volcanolord,1,14,3,3,2,3,3,1,2,17
123154,290018687,volcanolord,1,15,1,3,1,2,2,1,2,12
123155,290072929,volcanolord,1,16,1,2,0,1,1,2,1,8
123156,290079185,volcanolord,1,17,1,1,2,3,3,2,2,14
123157,290917460,volcanolord,0,18,0,0,0,0,1,1,1,3
123158,291219294,volcanolord,1,19,3,3,3,3,3,2,2,19
123159,291225175,volcanolord,1,20,1,1,3,3,2,2,2,14
