,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89700,294978561,gengar2010,0,1,0,0,0,0,1,1,0,2
89701,294982828,gengar2010,1,2,3,3,3,3,3,2,3,20
89702,294984364,gengar2010,1,3,3,3,3,3,3,2,3,20
89703,294985340,gengar2010,1,4,3,3,3,3,3,2,2,19
89704,294985877,gengar2010,1,5,2,3,3,3,3,2,2,18
89705,294986496,gengar2010,1,6,1,3,0,3,2,2,2,13
89706,294986883,gengar2010,1,7,3,3,3,3,3,2,3,20
89707,294987522,gengar2010,1,8,3,3,3,3,2,2,2,18
89708,294989602,gengar2010,0,9,1,0,1,0,2,2,1,7
89709,295324431,gengar2010,0,10,0,0,0,0,1,1,0,2
89710,295326917,gengar2010,1,11,1,3,0,2,2,2,1,11
89711,295330268,gengar2010,1,12,3,3,3,3,3,2,3,20
89712,295676461,gengar2010,1,13,2,3,3,3,3,2,3,19
89713,296536871,gengar2010,1,14,2,3,3,3,3,2,2,18
89714,296648154,gengar2010,1,15,3,3,3,3,3,2,3,20
89715,296694139,gengar2010,1,16,1,3,3,2,2,2,2,15
89716,296694891,gengar2010,1,17,3,3,3,3,3,2,3,20
89717,296747518,gengar2010,1,18,3,3,3,3,3,2,3,20
89718,297096992,gengar2010,0,19,0,0,0,0,1,1,0,2
89719,297113568,gengar2010,1,20,3,3,3,3,3,2,2,19
