,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119320,281460060,tabbycat000,0,1,0,0,0,0,1,1,1,3
119321,281463758,tabbycat000,0,2,0,0,0,0,1,2,1,4
119322,281465753,tabbycat000,0,3,0,0,0,0,1,1,1,3
119323,281468028,tabbycat000,0,4,0,0,0,0,1,2,0,3
119324,281469106,tabbycat000,0,5,0,0,0,0,1,1,1,3
119325,281470725,tabbycat000,0,6,1,0,0,0,1,2,1,5
119326,284376841,tabbycat000,0,7,1,2,0,0,1,2,1,7
119327,285222449,tabbycat000,0,8,1,1,0,1,1,1,1,6
119328,285606697,tabbycat000,0,9,1,1,0,0,1,1,1,5
119329,285607028,tabbycat000,0,10,1,1,0,0,1,1,2,6
119330,285610877,tabbycat000,0,11,0,0,0,0,1,1,0,2
119331,285709118,tabbycat000,0,12,1,1,0,1,2,2,2,9
119332,285715984,tabbycat000,0,13,0,0,0,0,1,1,1,3
119333,285785219,tabbycat000,1,14,1,1,0,0,1,1,1,5
119334,285789557,tabbycat000,0,15,0,0,0,0,1,1,0,2
119335,286676339,tabbycat000,1,16,3,1,0,1,2,1,1,9
119336,287521028,tabbycat000,1,17,1,0,0,1,2,2,1,7
119337,287713610,tabbycat000,0,18,2,1,0,3,2,2,2,12
119338,287717117,tabbycat000,0,19,1,1,0,1,1,1,1,6
119339,288556601,tabbycat000,0,20,1,1,0,1,1,1,1,6
