,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
59100,283380401,XYZeeba,0,1,0,0,0,0,0,0,0,0
59101,283381511,XYZeeba,0,2,0,0,0,0,0,0,0,0
59102,283385043,XYZeeba,0,3,0,0,0,0,0,0,0,0
59103,283385651,XYZeeba,0,4,0,0,0,0,0,0,0,0
59104,283387137,XYZeeba,0,5,0,0,0,0,1,1,0,2
59105,283388787,XYZeeba,0,6,0,0,0,0,0,0,0,0
59106,283524922,XYZeeba,0,7,0,0,0,0,0,0,0,0
59107,283667394,XYZeeba,0,8,0,0,0,0,0,0,0,0
59108,283806447,XYZeeba,0,9,0,0,0,0,1,1,0,2
59109,283810828,XYZeeba,0,10,0,0,0,0,1,1,0,2
59110,283827687,XYZeeba,0,11,0,0,0,0,1,1,0,2
59111,283901375,XYZeeba,0,12,0,0,0,0,0,0,0,0
59112,284113365,XYZeeba,0,13,0,0,0,0,0,0,0,0
59113,284113482,XYZeeba,0,14,0,0,0,0,0,0,0,0
59114,284113611,XYZeeba,0,15,0,0,0,0,0,0,0,0
59115,284127157,XYZeeba,0,16,0,0,0,0,0,0,0,0
59116,284688344,XYZeeba,0,17,0,0,0,0,0,0,0,0
59117,284688674,XYZeeba,0,18,0,0,0,0,0,0,0,0
59118,284703524,XYZeeba,0,19,0,0,0,0,0,0,0,0
59119,285726158,XYZeeba,0,20,0,0,0,0,0,0,0,0
