,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116560,298123973,skyter-more-stuff,0,1,1,3,1,3,3,2,1,14
116561,298696194,skyter-more-stuff,0,2,1,2,1,2,2,2,1,11
116562,304249399,skyter-more-stuff,0,3,1,3,1,3,3,2,2,15
116563,305055334,skyter-more-stuff,0,4,2,1,0,1,2,1,1,8
116564,305152176,skyter-more-stuff,0,5,1,3,0,3,2,1,1,11
116565,305549552,skyter-more-stuff,0,6,1,3,1,3,3,1,1,13
116566,310907168,skyter-more-stuff,0,7,1,3,3,2,3,2,1,15
116567,313233750,skyter-more-stuff,0,8,2,3,3,2,3,2,2,17
116568,313497235,skyter-more-stuff,0,9,1,0,0,0,1,2,1,5
116569,313605412,skyter-more-stuff,1,10,0,0,0,0,0,0,0,0
116570,313614262,skyter-more-stuff,0,11,1,1,2,1,2,1,1,9
116571,314339160,skyter-more-stuff,0,12,1,1,0,0,2,1,1,6
116572,314452763,skyter-more-stuff,1,13,3,3,1,3,2,1,2,15
116573,314587297,skyter-more-stuff,1,14,0,0,0,0,0,0,0,0
116574,314742576,skyter-more-stuff,0,15,0,0,0,0,0,0,0,0
116575,315799359,skyter-more-stuff,0,16,0,0,0,0,0,0,0,0
116576,315906841,skyter-more-stuff,1,17,3,1,0,2,3,1,2,12
116577,316319327,skyter-more-stuff,0,18,0,0,0,1,2,1,1,5
116578,316852110,skyter-more-stuff,1,19,1,1,0,0,1,1,1,5
116579,319146129,skyter-more-stuff,1,20,1,1,0,1,2,1,1,7
