,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85400,282092811,dolphin3464,1,1,3,3,3,2,2,2,2,17
85401,285303527,dolphin3464,0,2,1,2,0,0,2,2,1,8
85402,287696093,dolphin3464,0,3,1,2,1,0,2,2,1,9
85403,288271063,dolphin3464,0,4,1,1,0,0,2,1,1,6
85404,288395970,dolphin3464,1,5,3,3,3,3,3,2,2,19
85405,288856671,dolphin3464,0,6,1,1,1,0,2,2,2,9
85406,288960368,dolphin3464,1,7,1,3,3,3,3,2,2,17
85407,288962630,dolphin3464,1,8,1,1,1,0,2,2,2,9
85408,288964611,dolphin3464,0,9,1,0,0,0,2,2,2,7
85409,289037700,dolphin3464,0,10,1,1,1,0,2,2,1,8
85410,289063367,dolphin3464,0,11,1,1,1,1,2,2,2,10
85411,289065280,dolphin3464,1,12,1,3,3,3,2,2,3,17
85412,290395138,dolphin3464,0,13,1,1,0,1,2,1,1,7
85413,290407810,dolphin3464,1,14,1,1,0,2,2,1,1,8
85414,290412300,dolphin3464,1,15,1,1,0,1,2,2,1,8
85415,290747268,dolphin3464,1,16,3,3,3,3,3,2,2,19
85416,290906751,dolphin3464,0,17,3,1,0,0,2,1,0,7
85417,290908864,dolphin3464,0,18,0,0,0,1,1,3,1,6
85418,291069290,dolphin3464,1,19,1,1,1,2,2,2,2,11
85419,291077620,dolphin3464,0,20,1,1,0,1,2,1,1,7
