,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61880,276855990,aleksejs_leonovics,0,1,1,0,0,0,2,2,1,6
61881,276880747,aleksejs_leonovics,0,2,1,2,3,2,2,2,1,13
61882,276903564,aleksejs_leonovics,0,3,1,3,3,3,2,2,2,16
61883,277112132,aleksejs_leonovics,0,4,1,3,1,3,2,1,2,13
61884,277120315,aleksejs_leonovics,0,5,1,1,3,0,2,2,1,10
61885,277153039,aleksejs_leonovics,0,6,1,1,2,2,2,3,2,13
61886,280852706,aleksejs_leonovics,0,7,0,0,0,0,2,2,1,5
61887,281618765,aleksejs_leonovics,0,8,1,1,0,1,1,1,0,5
61888,282181103,aleksejs_leonovics,0,9,1,0,0,0,1,2,1,5
61889,282390366,aleksejs_leonovics,0,10,1,0,0,0,2,2,1,6
61890,282969349,aleksejs_leonovics,0,11,1,0,0,0,2,2,1,6
61891,283258387,aleksejs_leonovics,0,12,1,0,0,0,2,2,1,6
61892,284840021,aleksejs_leonovics,0,13,1,1,1,0,2,2,2,9
61893,285396727,aleksejs_leonovics,0,14,1,1,1,3,2,2,2,12
61894,286269627,aleksejs_leonovics,0,15,0,0,0,0,0,0,0,0
61895,287852675,aleksejs_leonovics,0,16,1,1,1,3,2,2,2,12
61896,288690295,aleksejs_leonovics,0,17,1,1,3,3,2,2,1,13
61897,289917684,aleksejs_leonovics,0,18,1,1,3,0,2,2,1,10
61898,297711151,aleksejs_leonovics,0,19,1,3,1,3,2,2,2,14
61899,307835842,aleksejs_leonovics,0,20,1,3,1,3,3,2,1,14
