,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107480,281170196,noloopa,0,1,1,3,2,3,3,2,2,16
107481,282743976,noloopa,0,2,1,3,3,3,3,2,1,16
107482,289029156,noloopa,0,3,1,1,0,3,2,2,2,11
107483,289054873,noloopa,0,4,1,3,3,3,3,2,2,17
107484,291599130,noloopa,0,5,0,0,0,0,1,1,0,2
107485,292606801,noloopa,0,6,3,3,3,2,3,2,2,18
107486,294246800,noloopa,0,7,3,3,3,3,3,2,2,19
107487,294550779,noloopa,0,8,1,1,0,3,3,1,1,10
107488,298571568,noloopa,0,9,1,0,0,0,1,2,2,6
107489,298572152,noloopa,0,10,3,3,3,3,3,2,2,19
107490,298596583,noloopa,0,11,3,2,3,3,3,2,2,18
107491,302544996,noloopa,0,12,1,2,3,3,2,2,2,15
107492,302782175,noloopa,0,13,3,3,3,3,3,2,2,19
107493,305167977,noloopa,0,14,3,1,3,0,3,2,2,14
107494,305955514,noloopa,0,15,3,3,3,3,3,3,2,20
107495,306008259,noloopa,0,16,1,1,3,3,3,2,2,15
107496,307492643,noloopa,0,17,1,3,3,3,3,3,2,18
107497,308894530,noloopa,1,18,3,3,3,3,3,2,2,19
107498,308905979,noloopa,0,19,3,3,3,3,3,2,2,19
107499,313368022,noloopa,1,20,3,3,3,3,3,2,2,19
