,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
42060,281018900,Necrodues191,1,1,1,1,0,0,2,1,2,7
42061,281025239,Necrodues191,1,2,2,3,3,3,3,2,2,18
42062,281236210,Necrodues191,1,3,1,1,0,3,3,2,2,12
42063,282285468,Necrodues191,1,4,1,1,0,0,2,1,0,5
42064,284717833,Necrodues191,1,5,1,1,0,1,2,1,1,7
42065,285018107,Necrodues191,0,6,3,1,0,1,2,1,1,9
42066,285305664,Necrodues191,1,7,1,1,0,1,2,1,1,7
42067,287237705,Necrodues191,0,8,0,0,0,3,2,2,1,8
42068,287696791,Necrodues191,1,9,3,1,0,1,2,1,1,9
42069,287709860,Necrodues191,1,10,1,2,0,1,2,2,1,9
42070,298453855,Necrodues191,1,11,3,3,3,2,3,1,2,17
42071,298472134,Necrodues191,1,12,1,1,0,3,2,1,1,9
42072,298479424,Necrodues191,1,13,3,3,2,3,2,1,2,16
42073,298630955,Necrodues191,1,14,1,1,0,2,2,1,1,8
42074,298634939,Necrodues191,0,15,3,1,0,1,2,1,2,10
42075,298647651,Necrodues191,1,16,3,3,3,3,3,2,2,19
42076,299059812,Necrodues191,1,17,1,1,0,1,2,1,1,7
42077,300760483,Necrodues191,0,18,1,1,0,1,2,1,1,7
42078,300771188,Necrodues191,0,19,1,1,0,1,2,1,1,7
42079,300805658,Necrodues191,1,20,1,1,0,1,2,1,1,7
