,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35840,300824908,Lennlulz,0,1,1,3,0,2,1,1,1,9
35841,301148115,Lennlulz,0,2,3,3,2,2,3,2,2,17
35842,301148281,Lennlulz,0,3,1,3,0,2,1,1,1,9
35843,301796510,Lennlulz,0,4,1,3,0,2,1,1,1,9
35844,304604922,Lennlulz,0,5,1,1,1,2,2,2,2,11
35845,307694384,Lennlulz,0,6,1,1,1,2,3,1,2,11
35846,309353797,Lennlulz,0,7,1,3,0,2,1,1,1,9
35847,309688273,Lennlulz,0,8,1,3,0,2,2,1,1,10
35848,309727876,Lennlulz,0,9,3,1,0,1,3,1,2,11
35849,310058210,Lennlulz,0,10,3,3,1,2,3,1,2,15
35850,310065623,Lennlulz,0,11,3,3,2,2,3,2,2,17
35851,311467695,Lennlulz,0,12,1,3,0,2,2,1,1,10
35852,313337729,Lennlulz,0,13,1,3,0,2,2,1,1,10
35853,314653958,Lennlulz,0,14,1,3,0,2,1,1,0,8
35854,316276557,Lennlulz,0,15,1,3,0,2,1,1,1,9
35855,317857255,Lennlulz,0,16,1,3,3,2,2,2,2,15
35856,321263678,Lennlulz,0,17,1,1,0,1,2,1,1,7
35857,337010066,Lennlulz,0,18,1,3,0,2,2,1,1,10
35858,354445779,Lennlulz,1,19,1,3,1,2,2,2,2,13
35859,355136315,Lennlulz,1,20,1,3,3,3,2,2,3,17
