,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56640,294194361,TurboUniverse,0,1,1,0,0,0,1,2,1,5
56641,294201494,TurboUniverse,0,2,0,0,0,0,2,1,1,4
56642,294413558,TurboUniverse,0,3,1,2,1,0,2,2,1,9
56643,294422006,TurboUniverse,0,4,1,2,0,1,2,2,1,9
56644,294428086,TurboUniverse,0,5,1,0,0,1,2,2,1,7
56645,294450980,TurboUniverse,0,6,0,0,1,0,2,2,1,6
56646,294463379,TurboUniverse,0,7,1,2,0,0,2,2,1,8
56647,294718684,TurboUniverse,0,8,1,0,0,0,1,2,1,5
56648,296214896,TurboUniverse,0,9,1,0,0,0,1,2,0,4
56649,296221677,TurboUniverse,0,10,0,0,0,0,1,1,0,2
56650,296222898,TurboUniverse,0,11,1,0,0,0,1,2,1,5
56651,296572706,TurboUniverse,0,12,0,0,0,1,1,2,1,5
56652,296845605,TurboUniverse,0,13,0,0,0,0,2,1,1,4
56653,296848128,TurboUniverse,1,14,1,3,0,3,2,1,1,11
56654,296857742,TurboUniverse,1,15,3,3,3,3,3,2,3,20
56655,296868158,TurboUniverse,0,16,0,0,0,0,1,1,0,2
56656,296871466,TurboUniverse,0,17,0,0,0,1,2,1,1,5
56657,296876834,TurboUniverse,0,18,0,0,0,1,2,1,1,5
56658,296880940,TurboUniverse,1,19,1,1,0,1,1,1,1,6
56659,296882869,TurboUniverse,1,20,1,1,0,1,2,1,1,7
